Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-10-27 00:00:00-04:00,3.959612822529934,3.9615926742553715,3.959612822529934,3.961592674255371,507400,0.0,0.0
2005-10-28 00:00:00-04:00,3.959613800048828,3.961593652263036,3.959613800048828,3.959613800048828,234400,0.0,0.0
2005-10-31 00:00:00-05:00,3.959612822529934,3.9615926742553715,3.959612822529934,3.961592674255371,60100,0.0,0.0
2005-11-01 00:00:00-05:00,3.959613800048828,3.961593652263036,3.959613800048828,3.959613800048828,72400,0.0,0.0
2005-11-02 00:00:00-05:00,3.961593652263036,3.961593652263036,3.959613800048828,3.959613800048828,32500,0.0,0.0
2005-11-03 00:00:00-05:00,3.959613800048828,3.961593652263036,3.959613800048828,3.959613800048828,19600,0.0,0.0
2005-11-04 00:00:00-05:00,3.959613800048828,3.961593652263036,3.959613800048828,3.959613800048828,27900,0.0,0.0
2005-11-07 00:00:00-05:00,3.961593652263036,3.961593652263036,3.959613800048828,3.959613800048828,31300,0.0,0.0
2005-11-08 00:00:00-05:00,3.959613800048828,3.961593652263036,3.959613800048828,3.959613800048828,41800,0.0,0.0
2005-11-09 00:00:00-05:00,3.959613800048828,3.961593652263036,3.959613800048828,3.959613800048828,77300,0.0,0.0
2005-11-10 00:00:00-05:00,3.959613800048828,3.961593652263036,3.959613800048828,3.959613800048828,79200,0.0,0.0
2005-11-11 00:00:00-05:00,3.959613800048828,3.961593652263036,3.959613800048828,3.959613800048828,45300,0.0,0.0
2005-11-14 00:00:00-05:00,3.961593652263036,3.961593652263036,3.959613800048828,3.959613800048828,50200,0.0,0.0
2005-11-15 00:00:00-05:00,3.959613800048828,3.961593652263036,3.959613800048828,3.959613800048828,27800,0.0,0.0
2005-11-16 00:00:00-05:00,3.961593652263036,3.961593652263036,3.959613800048828,3.959613800048828,43100,0.0,0.0
2005-11-17 00:00:00-05:00,3.959613800048828,3.961593652263036,3.959613800048828,3.959613800048828,91400,0.0,0.0
2005-11-18 00:00:00-05:00,3.959613800048828,3.961593652263036,3.959613800048828,3.959613800048828,77100,0.0,0.0
2005-11-21 00:00:00-05:00,3.959613800048828,3.961593652263036,3.959613800048828,3.959613800048828,152100,0.0,0.0
2005-11-22 00:00:00-05:00,3.9596142639984953,3.961594116444684,3.583450984442287,3.6626431941986084,370900,0.0,0.0
2005-11-23 00:00:00-05:00,3.613147460185652,3.6428444870745,3.5042582357204815,3.6388847827911377,132800,0.0,0.0
2005-11-25 00:00:00-05:00,3.585430416782037,3.7121379375457764,3.585430416782037,3.7121379375457764,25100,0.0,0.0
2005-11-28 00:00:00-05:00,3.6923400133169797,3.712138159022075,3.6725418676118844,3.7022392749786377,27700,0.0,0.0
2005-11-29 00:00:00-05:00,3.632946351495653,3.6586836793968254,3.6091884985252722,3.6250269412994385,70800,0.0,0.0
2005-11-30 00:00:00-05:00,3.613147900507983,3.652744192930705,3.577511312851179,3.6190874576568604,53800,0.0,0.0
2005-12-01 00:00:00-05:00,3.62898497899974,3.6586819983542274,3.5834495241483197,3.6131465435028076,62700,0.0,0.0
2005-12-02 00:00:00-05:00,3.619086899543966,3.630965634391626,3.5834503173828125,3.5834503173828125,42900,0.0,0.0
2005-12-05 00:00:00-05:00,3.6131472771554862,3.6270058638270393,3.59136928231838,3.6230461597442627,39200,0.0,0.0
2005-12-06 00:00:00-05:00,3.6151272523740197,3.6230462831912305,3.5775108175422785,3.6210668087005615,56800,0.0,0.0
2005-12-07 00:00:00-05:00,3.6250261353000774,3.63888472244383,3.573551113324584,3.6210668087005615,49300,0.0,0.0
2005-12-08 00:00:00-05:00,3.617106034427019,3.630964617470959,3.555731770063763,3.599287748336792,68900,0.0,0.0
2005-12-09 00:00:00-05:00,3.563652014466196,3.5794904527590976,3.553753132139941,3.565631866455078,76200,0.0,0.0
2005-12-12 00:00:00-05:00,3.565632663466294,3.5755315480052055,3.5299960749370265,3.54781436920166,98600,0.0,0.0
2005-12-13 00:00:00-05:00,3.551773231633819,3.551773231633819,3.4903989536713134,3.504257917404175,82200,0.0,0.0
2005-12-14 00:00:00-05:00,3.4646615571383297,3.5299951599682124,3.4567421494653052,3.52207612991333,144600,0.0,0.0
2005-12-15 00:00:00-05:00,3.5042578402671674,3.5299951599682124,3.480499994866236,3.52207612991333,104000,0.0,0.0
2005-12-16 00:00:00-05:00,3.510196932524953,3.5636518001556396,3.504257754533632,3.5636518001556396,86200,0.0,0.0
2005-12-19 00:00:00-05:00,3.563652976260683,3.563652976260683,3.537915648695278,3.5537540912628174,78300,0.0,0.0
2005-12-20 00:00:00-05:00,3.533955919543151,3.537915624562591,3.4765413296160443,3.514157772064209,78100,0.0,0.0
2005-12-21 00:00:00-05:00,3.5339567159784346,3.549795162007392,3.5042596768764325,3.537916421890259,71200,0.0,0.0
2005-12-22 00:00:00-05:00,3.4587224150354077,3.5200966989870834,3.4587224150354077,3.4844601154327393,102700,0.0,0.0
2005-12-23 00:00:00-05:00,3.4844591822382087,3.524055081880023,3.472580450107473,3.4943580627441406,118200,0.0,0.0
2005-12-27 00:00:00-05:00,3.494358472309742,3.529995050496915,3.464661449693141,3.4884192943573,139000,0.0,0.0
2005-12-28 00:00:00-05:00,3.4654501868830194,3.525371362057551,3.4634527635812633,3.5133872032165527,97000,0.155,0.0
2005-12-29 00:00:00-05:00,3.5153850088993552,3.53136401608196,3.471442453420005,3.509392738342285,107300,0.0,0.0
2005-12-30 00:00:00-05:00,3.4894178430281664,3.5313629624738585,3.4794311093822468,3.5293655395507812,168000,0.0,0.0
2006-01-03 00:00:00-05:00,3.5753051765977797,3.6152528737094984,3.5053968971370084,3.587289333343506,79300,0.0,0.0
2006-01-04 00:00:00-05:00,3.5952803890949605,3.66119384765625,3.589288117964073,3.66119384765625,74700,0.0,0.0
2006-01-05 00:00:00-05:00,3.6671842052845376,3.671178669651236,3.6372232462330674,3.6472103595733643,36500,0.0,0.0
2006-01-06 00:00:00-05:00,3.6651864535488707,3.6831628749780263,3.6352258781567395,3.6671838760375977,54800,0.0,0.0
2006-01-09 00:00:00-05:00,3.647211782798811,3.6931513791825967,3.647211782798811,3.6891565322875977,57900,0.0,0.0
2006-01-10 00:00:00-05:00,3.6931504714175802,3.695147894374119,3.657197620138824,3.677171468734741,75700,0.0,0.0
2006-01-11 00:00:00-05:00,3.6971451293349737,3.715121554060271,3.6671845484492973,3.707131862640381,89900,0.0,0.0
2006-01-12 00:00:00-05:00,3.717118783636063,3.717118783636063,3.6731762450504606,3.6951475143432617,62700,0.0,0.0
2006-01-13 00:00:00-05:00,3.695149039415173,3.7071331998985473,3.6751751846298215,3.699143886566162,36000,0.0,0.0
2006-01-17 00:00:00-05:00,3.6911530956844585,3.6951479416486457,3.665187358856201,3.665187358856201,39600,0.0,0.0
2006-01-18 00:00:00-05:00,3.655200054110215,3.7051344831607342,3.6452133206878954,3.6711790561676025,49700,0.0,0.0
2006-01-19 00:00:00-05:00,3.6751748984064245,3.7211144941562337,3.6751748984064245,3.711127758026123,49600,0.0,0.0
2006-01-20 00:00:00-05:00,3.711126801650371,3.7231109581120396,3.669182063549798,3.6871581077575684,45700,0.0,0.0
2006-01-23 00:00:00-05:00,3.687157961554858,3.6991424985107826,3.64721064794346,3.663189649581909,62000,0.0,0.0
2006-01-24 00:00:00-05:00,3.6631919222160145,3.6991447934499493,3.6631919222160145,3.6971473693847656,46800,0.0,0.0
2006-01-25 00:00:00-05:00,3.6971457008973014,3.7051350125828484,3.665187692216086,3.683164119720459,54500,0.0,0.0
2006-01-26 00:00:00-05:00,3.689155865229556,3.721113872671897,3.677171707681053,3.7011404037475586,74600,0.0,0.0
2006-01-27 00:00:00-05:00,3.6951484184516277,3.721114158630371,3.689156148732135,3.721114158630371,50300,0.0,0.0
2006-01-30 00:00:00-05:00,3.709129237442859,3.7251082391061723,3.695147658608641,3.705134391784668,52300,0.0,0.0
2006-01-31 00:00:00-05:00,3.6851626367791064,3.7111283836766362,3.6751755179957275,3.6931519508361816,62400,0.0,0.0
2006-02-01 00:00:00-05:00,3.649207933975983,3.701139782596599,3.649207933975983,3.6951475143432617,66200,0.0,0.0
2006-02-02 00:00:00-05:00,3.6891556285760783,3.7151217460632324,3.6631898920583996,3.7151217460632324,70600,0.0,0.0
2006-02-03 00:00:00-05:00,3.711126900146828,3.73509559467578,3.69914274336709,3.7151217460632324,77300,0.0,0.0
2006-02-06 00:00:00-05:00,3.721112873036789,3.7291025632357835,3.709128718707694,3.727105140686035,39600,0.0,0.0
2006-02-07 00:00:00-05:00,3.7191176432028987,3.729104379847225,3.7051356785434253,3.7091305255889893,67000,0.0,0.0
2006-02-08 00:00:00-05:00,3.7251086239601876,3.7410876272743474,3.705134774575115,3.7390902042388916,46900,0.0,0.0
2006-02-09 00:00:00-05:00,3.7410878185082166,3.7410878185082166,3.7171195027965287,3.7330985069274902,43000,0.0,0.0
2006-02-10 00:00:00-05:00,3.715121127267903,3.729102704677054,3.703136972484261,3.719115972518921,33100,0.0,0.0
2006-02-13 00:00:00-05:00,3.7191176432028987,3.7430859635371156,3.7011412124674443,3.7091305255889893,51900,0.0,0.0
2006-02-14 00:00:00-05:00,3.6951482764164467,3.7251088619232178,3.6851615415706944,3.7251088619232178,58700,0.0,0.0
2006-02-15 00:00:00-05:00,3.725107953456512,3.72710537613244,3.705134107666647,3.7131237983703613,42900,0.0,0.0
2006-02-16 00:00:00-05:00,3.6951477064800016,3.73509540164054,3.6951477064800016,3.707131862640381,66100,0.0,0.0
2006-02-17 00:00:00-05:00,3.7251083386392665,3.741087340729531,3.699142603106134,3.7370924949645996,33300,0.0,0.0
2006-02-21 00:00:00-05:00,3.7291037082493244,3.755069447429989,3.7171195502405188,3.7251088619232178,80300,0.0,0.0
2006-02-22 00:00:00-05:00,3.70513520106723,3.7430854811703145,3.70513520106723,3.723111629486084,64100,0.0,0.0
2006-02-23 00:00:00-05:00,3.719117116360069,3.7410880100591504,3.7131248466405764,3.721114158630371,71000,0.0,0.0
2006-02-24 00:00:00-05:00,3.7151217460632324,3.7330981717175775,3.711126900146828,3.7151217460632324,39100,0.0,0.0
2006-02-27 00:00:00-05:00,3.715121127267903,3.745081704711714,3.715121127267903,3.719115972518921,54800,0.0,0.0
2006-02-28 00:00:00-05:00,3.7171194553375244,3.73709292451908,3.715122032225468,3.7171194553375244,62800,0.0,0.0
2006-03-01 00:00:00-05:00,3.7350982077653607,3.7530746459960938,3.719119193890236,3.7530746459960938,41900,0.0,0.0
2006-03-02 00:00:00-05:00,3.749077462870917,3.773045778274536,3.7211139202740218,3.773045778274536,53500,0.0,0.0
2006-03-03 00:00:00-05:00,3.7710491646197988,3.789025595515913,3.7470808440713705,3.777041435241699,65600,0.0,0.0
2006-03-06 00:00:00-05:00,3.7810361425724173,3.791022878936879,3.755070018473501,3.7570674419403076,46400,0.0,0.0
2006-03-07 00:00:00-05:00,3.729102953332799,3.7830322249092982,3.7211132622980125,3.7750425338745117,49300,0.0,0.0
2006-03-08 00:00:00-05:00,3.777039572378068,3.7930185718525893,3.7510738410954954,3.7650554180145264,63200,0.0,0.0
2006-03-09 00:00:00-05:00,3.7750432972578696,3.793019724751868,3.7510749812455484,3.763059139251709,39200,0.0,0.0
2006-03-10 00:00:00-05:00,3.7730464421417165,3.795017719268799,3.7490781225208734,3.795017719268799,39100,0.0,0.0
2006-03-13 00:00:00-05:00,3.769049753026265,3.8010077476501465,3.7650549084559435,3.8010077476501465,64200,0.0,0.0
2006-03-14 00:00:00-05:00,3.7910228723421344,3.80700187907922,3.777041289068381,3.795017719268799,44400,0.0,0.0
2006-03-15 00:00:00-05:00,3.7850298896520207,3.8050033565770547,3.779037620992834,3.799011468887329,32800,0.0,0.0
2006-03-16 00:00:00-05:00,3.7990112829027085,3.8309692855815785,3.795016437325489,3.8289718627929688,62200,0.0,0.0
2006-03-17 00:00:00-05:00,3.824978631222272,3.858934071017753,3.824978631222272,3.850944757461548,40100,0.0,0.0
2006-03-20 00:00:00-05:00,3.8609304904935122,3.864925336717432,3.8070012093791075,3.8109960556030273,81000,0.0,0.0
2006-03-21 00:00:00-05:00,3.7910213976435605,3.830969089431501,3.7750423971222693,3.8030059337615967,48500,0.0,0.0
2006-03-22 00:00:00-05:00,3.8090001560931364,3.8309714381437154,3.79701599359721,3.8149924278259277,56100,0.0,0.0
2006-03-23 00:00:00-05:00,3.8349649906158447,3.862928153984342,3.808998869514073,3.8349649906158447,74300,0.0,0.0
2006-03-24 00:00:00-05:00,3.8249770691883325,3.87091665104224,3.8249770691883325,3.8589324951171875,70700,0.0,0.0
2006-03-27 00:00:00-05:00,3.8549392632802553,3.882902813437699,3.8549392632802553,3.8809053897857666,99200,0.0,0.0
2006-03-28 00:00:00-05:00,3.878907538239106,3.880904961670696,3.840957254978026,3.872915267944336,59500,0.0,0.0
2006-03-29 00:00:00-05:00,3.7790365811230178,3.80899715423584,3.7690498504085297,3.80899715423584,66100,0.0,0.0
2006-03-30 00:00:00-05:00,3.8089992974821265,3.8429547343745187,3.7930202907662696,3.8229808807373047,51900,0.0,0.0
2006-03-31 00:00:00-05:00,3.8229808320007184,3.836962415077655,3.7890253955412008,3.830970525741577,38100,0.0,0.0
2006-04-03 00:00:00-04:00,3.834965791077536,3.8829028158448042,3.8229812491585133,3.8709182739257812,51300,0.0,0.0
2006-04-04 00:00:00-04:00,3.872915267944336,3.872915267944336,3.8449521018412063,3.872915267944336,40900,0.0,0.0
2006-04-05 00:00:00-04:00,3.8669238075890484,3.8809053921916337,3.8489473756801216,3.8709182739257812,46900,0.0,0.0
2006-04-06 00:00:00-04:00,3.8709175144510377,3.874912360973589,3.822980499089021,3.8269753456115723,52100,0.0,0.0
2006-04-07 00:00:00-04:00,3.818987275647789,3.8409581767287113,3.7890262979534874,3.8149924278259277,53200,0.0,0.0
2006-04-10 00:00:00-04:00,3.834963164559188,3.834963164559188,3.783031328053045,3.8010077476501465,34300,0.0,0.0
2006-04-11 00:00:00-04:00,3.795016046716237,3.812992468994024,3.7650554699097265,3.781034469604492,41800,0.0,0.0
2006-04-12 00:00:00-04:00,3.781034756144391,3.785029601613177,3.759063487035503,3.783032178878784,47400,0.0,0.0
2006-04-13 00:00:00-04:00,3.767054657134857,3.775043970240058,3.739091108842697,3.7470808029174805,35400,0.0,0.0
2006-04-17 00:00:00-04:00,3.773046019957386,3.773046019957386,3.6751745670228484,3.721114158630371,51300,0.0,0.0
2006-04-18 00:00:00-04:00,3.7211147282199106,3.7370937356149287,3.655201275094263,3.7350966930389404,57300,0.0,0.0
2006-04-19 00:00:00-04:00,3.7530730705527495,3.775043967302141,3.7251095222823523,3.7610623836517334,49000,0.0,0.0
2006-04-20 00:00:00-04:00,3.7370924949645996,3.775042767792526,3.721113492874335,3.7370924949645996,46300,0.0,0.0
2006-04-21 00:00:00-04:00,3.733097419065484,3.775042149822578,3.7211128837325442,3.7650554180145264,34000,0.0,0.0
2006-04-24 00:00:00-04:00,3.7450819544329357,3.7830322249092982,3.7390896861568454,3.7750425338745117,50500,0.0,0.0
2006-04-25 00:00:00-04:00,3.773046597496116,3.773046597496116,3.709130567916044,3.7350966930389404,72000,0.0,0.0
2006-04-26 00:00:00-04:00,3.727108510342928,3.7550716893819605,3.727108510342928,3.7530746459960938,47300,0.0,0.0
2006-04-27 00:00:00-04:00,3.745082711757711,3.771048450932645,3.7350959769141627,3.763059139251709,44600,0.0,0.0
2006-04-28 00:00:00-04:00,3.7350954083393795,3.7770401454606626,3.7350954083393795,3.759063720703125,46600,0.0,0.0
2006-05-01 00:00:00-04:00,3.765055786754454,3.7690506322566786,3.6951475143432617,3.6951475143432617,76700,0.0,0.0
2006-05-02 00:00:00-04:00,3.715122838552771,3.747080853342807,3.715122838552771,3.7350966930389404,35000,0.0,0.0
2006-05-03 00:00:00-04:00,3.735096833346906,3.75307326496278,3.7251097152438644,3.7450835704803467,19400,0.0,0.0
2006-05-04 00:00:00-04:00,3.7450833793987846,3.7550701160226816,3.739091108842697,3.7470808029174805,18100,0.0,0.0
2006-05-05 00:00:00-04:00,3.771048116997945,3.773045539983681,3.747079803108071,3.7690510749816895,42400,0.0,0.0
2006-05-08 00:00:00-04:00,3.7570675366174506,3.773046543785,3.729104369316635,3.7610623836517334,49100,0.0,0.0
2006-05-09 00:00:00-04:00,3.7370920142096784,3.75307139521375,3.719115972518921,3.719115972518921,67900,0.0,0.0
2006-05-10 00:00:00-04:00,3.705134107666647,3.7171186437222183,3.6871576845527105,3.7131237983703613,76800,0.0,0.0
2006-05-11 00:00:00-04:00,3.7191186531321008,3.729105392488333,3.695149945319582,3.6971473693847656,37800,0.0,0.0
2006-05-12 00:00:00-04:00,3.691153911543682,3.691153911543682,3.6671855923997785,3.6691830158233643,25100,0.0,0.0
2006-05-15 00:00:00-04:00,3.6891552852184635,3.6911527079907613,3.621244434838096,3.6452131271362305,45000,0.0,0.0
2006-05-16 00:00:00-04:00,3.6452135100047447,3.6791689387613764,3.6452135100047447,3.665187358856201,27800,0.0,0.0
2006-05-17 00:00:00-04:00,3.64521365062629,3.6472110736854386,3.5892869478786222,3.6092607975006104,68400,0.0,0.0
2006-05-18 00:00:00-04:00,3.59727635469246,3.6432159384993508,3.59727635469246,3.6072630882263184,45800,0.0,0.0
2006-05-19 00:00:00-04:00,3.605265904775379,3.6312320232391357,3.5932817475449084,3.6312320232391357,24800,0.0,0.0
2006-05-22 00:00:00-04:00,3.6192490215667465,3.6192490215667465,3.505398158133627,3.577303886413574,92200,0.0,0.0
2006-05-23 00:00:00-04:00,3.595278883874209,3.651205581439035,3.58928661525208,3.601271152496338,69100,0.0,0.0
2006-05-24 00:00:00-04:00,3.5952787334176466,3.607262889190928,3.547341729355078,3.5533339977264404,49800,0.0,0.0
2006-05-25 00:00:00-04:00,3.573308463495341,3.643216756843637,3.5653191510675772,3.6112587451934814,50400,0.0,0.0
2006-05-26 00:00:00-04:00,3.6452142242646555,3.6552009601624906,3.6152536356015967,3.6412193775177,51000,0.0,0.0
2006-05-30 00:00:00-04:00,3.6312337795895986,3.6552021056435087,3.6132573445643295,3.649210214614868,39000,0.0,0.0
2006-05-31 00:00:00-04:00,3.625239420259764,3.6651871153081923,3.625239420259764,3.627236843109131,48800,0.0,0.0
2006-06-01 00:00:00-04:00,3.6192491766873163,3.7031390696195605,3.6152543291739647,3.6931519508361816,56600,0.0,0.0
2006-06-02 00:00:00-04:00,3.7111267150061775,3.7590637207031254,3.7111267150061775,3.759063720703125,44700,0.0,0.0
2006-06-05 00:00:00-04:00,3.7590649707497876,3.7610623942725696,3.6991437889446623,3.7091305255889893,38000,0.0,0.0
2006-06-06 00:00:00-04:00,3.6951477993783244,3.705134532934804,3.6651872177394202,3.6871581077575684,35200,0.0,0.0
2006-06-07 00:00:00-04:00,3.687157823338812,3.733097784675526,3.6731762450504606,3.6951475143432617,29000,0.0,0.0
2006-06-08 00:00:00-04:00,3.6971458446308527,3.6971458446308527,3.6512062529868063,3.6791694164276123,34200,0.0,0.0
2006-06-09 00:00:00-04:00,3.69115343009034,3.727106285086271,3.69115343009034,3.7251088619232178,19200,0.0,0.0
2006-06-12 00:00:00-04:00,3.7311002214842977,3.7311002214842977,3.695147375256425,3.7131237983703613,15200,0.0,0.0
2006-06-13 00:00:00-04:00,3.6951475143432617,3.719116206387175,3.6512053567270955,3.6951475143432617,32000,0.0,0.0
2006-06-14 00:00:00-04:00,3.7051354015907734,3.7051354015907734,3.6352274883668207,3.6412193775177,51900,0.0,0.0
2006-06-15 00:00:00-04:00,3.6532040531413097,3.7011410729725953,3.627237929293383,3.6891565322875977,79600,0.0,0.0
2006-06-16 00:00:00-04:00,3.6731768615083853,3.7191168305550626,3.6671849732188835,3.7011404037475586,37600,0.0,0.0
2006-06-19 00:00:00-04:00,3.6751738112871366,3.71312408310105,3.6591948096238234,3.705134391784668,42100,0.0,0.0
2006-06-20 00:00:00-04:00,3.703137349925023,3.727105661935268,3.6691819237693006,3.705134391784668,58000,0.0,0.0
2006-06-21 00:00:00-04:00,3.715123172203847,3.7550705037942236,3.69714673964881,3.72910475730896,45600,0.0,0.0
2006-06-22 00:00:00-04:00,3.709129810246293,3.7350959300650493,3.69514822925289,3.7330985069274902,35900,0.0,0.0
2006-06-23 00:00:00-04:00,3.725109575311062,3.7450834297972313,3.715122838552771,3.7350966930389404,34800,0.0,0.0
2006-06-26 00:00:00-04:00,3.7390914949641485,3.7390914949641485,3.6951493159238478,3.72910475730896,38600,0.0,0.0
2006-06-27 00:00:00-04:00,3.729103565017232,3.729103565017232,3.6671849732188835,3.7011404037475586,48700,0.0,0.0
2006-06-28 00:00:00-04:00,3.711128324753923,3.72910475730896,3.6911544684739237,3.72910475730896,38000,0.0,0.0
2006-06-29 00:00:00-04:00,3.729103899282213,3.753072597497196,3.721114206220707,3.723111629486084,68400,0.0,0.0
2006-06-30 00:00:00-04:00,3.7251084353592248,3.753071975470338,3.7191165475257133,3.7510745525360107,51300,0.0,0.0
2006-07-03 00:00:00-04:00,3.7664349573713425,3.8114931583404537,3.7664349573713425,3.811493158340454,14800,0.465,0.0
2006-07-05 00:00:00-04:00,3.819684803322498,3.8278773444637304,3.77053072840069,3.793059825897217,43300,0.0,0.0
2006-07-06 00:00:00-04:00,3.7828192968046603,3.809444665908814,3.7787234167163795,3.8094446659088135,44600,0.0,0.0
2006-07-07 00:00:00-04:00,3.768483092928294,3.8114931583404537,3.768483092928294,3.811493158340454,50800,0.0,0.0
2006-07-10 00:00:00-04:00,3.805347529585708,3.813540069182489,3.776674422280553,3.7889628410339355,37600,0.0,0.0
2006-07-11 00:00:00-04:00,3.7992044950685178,3.815589189529419,3.7766757843359855,3.815589189529419,37600,0.0,0.0
2006-07-12 00:00:00-04:00,3.8155886824878094,3.82173308858486,3.788963704017679,3.8053483963012695,40400,0.0,0.0
2006-07-13 00:00:00-04:00,3.811494916103625,3.813543052605125,3.752100129486421,3.7684848308563232,50900,0.0,0.0
2006-07-14 00:00:00-04:00,3.7889640051857527,3.801252427714729,3.7377617888994585,3.774627447128296,58300,0.0,0.0
2006-07-17 00:00:00-04:00,3.7869176687277246,3.7869176687277246,3.7295710186120203,3.7684848308563232,42700,0.0,0.0
2006-07-18 00:00:00-04:00,3.7766766574308166,3.7766766574308166,3.733666580376645,3.77258038520813,50000,0.0,0.0
2006-07-19 00:00:00-04:00,3.7869157150341404,3.82378137175772,3.7869157150341404,3.821733236312866,42100,0.0,0.0
2006-07-20 00:00:00-04:00,3.8237812239505438,3.8299256300475943,3.7582424548161817,3.8053483963012695,59700,0.0,0.0
2006-07-21 00:00:00-04:00,3.819685552397736,3.819685552397736,3.7643870607754644,3.8033008575439453,42400,0.0,0.0
2006-07-24 00:00:00-04:00,3.819685484529798,3.838118314743042,3.7910123667056106,3.838118314743042,45400,0.0,0.0
2006-07-25 00:00:00-04:00,3.8381185249423955,3.8381185249423955,3.8033009982596573,3.82787823677063,68300,0.0,0.0
2006-07-26 00:00:00-04:00,3.8278785212164346,3.864744186401367,3.7910128560315024,3.864744186401367,76000,0.0,0.0
2006-07-27 00:00:00-04:00,3.8749839043178476,3.8913685985809328,3.864743616894142,3.8811283111572266,63900,0.0,0.0
2006-07-28 00:00:00-04:00,3.9098014814800366,3.915945888402743,3.877032092509464,3.913897752761841,49100,0.0,0.0
2006-07-31 00:00:00-04:00,3.9425698801090845,3.9425698801090845,3.8790792537571708,3.8913676738739014,66800,0.0,0.0
2006-08-01 00:00:00-04:00,3.90160870552063,3.909801247594157,3.8749837250654804,3.90160870552063,53000,0.0,0.0
2006-08-02 00:00:00-04:00,3.942571043041411,3.948715450233096,3.9036572454446334,3.9446191787719727,85200,0.0,0.0
2006-08-03 00:00:00-04:00,3.9220910217805476,3.9671492374300947,3.9220910217805476,3.948716402053833,55900,0.0,0.0
2006-08-04 00:00:00-04:00,3.9794375508607565,3.981485687026713,3.9159468922842207,3.9384756088256836,51700,0.0,0.0
2006-08-07 00:00:00-04:00,3.9507632578127954,3.9528110027313232,3.9138975990086453,3.9528110027313232,53500,0.0,0.0
2006-08-08 00:00:00-04:00,3.9671472330303112,3.9691949775779034,3.9466662717777923,3.95690655708313,47300,0.0,0.0
2006-08-09 00:00:00-04:00,3.963052178489287,3.9835331460252297,3.9528114994003336,3.9794368743896484,61900,0.0,0.0
2006-08-10 00:00:00-04:00,3.981486406590878,3.9835345431269897,3.9200434824338415,3.942572593688965,46600,0.0,0.0
2006-08-11 00:00:00-04:00,3.9610037296760403,3.9610037296760403,3.907753374547177,3.924138069152832,84600,0.0,0.0
2006-08-14 00:00:00-04:00,3.944618964397155,3.9671480655670166,3.934378286300888,3.9671480655670166,38100,0.0,0.0
2006-08-15 00:00:00-04:00,3.9814845622360115,4.010157679175036,3.9671480037665,3.9896767139434814,113500,0.0,0.0
2006-08-16 00:00:00-04:00,4.014253376932411,4.02244552746967,3.9978686852160283,4.018349647521973,87800,0.0,0.0
2006-08-17 00:00:00-04:00,4.0347334146716385,4.0347334146716385,4.008108052582603,4.032685279846191,63600,0.0,0.0
2006-08-18 00:00:00-04:00,4.044974566428614,4.055214852112196,4.001964897787339,4.0408782958984375,68900,0.0,0.0
2006-08-21 00:00:00-04:00,4.057262452329693,4.071599006652832,4.026541208688423,4.071599006652832,58200,0.0,0.0
2006-08-22 00:00:00-04:00,4.071600647652248,4.083889462575031,4.028590967348405,4.0613603591918945,64700,0.0,0.0
2006-08-23 00:00:00-04:00,4.075697035686341,4.079793307444248,4.030639218275279,4.0675048828125,67900,0.0,0.0
2006-08-24 00:00:00-04:00,4.096177671439475,4.096177671439475,4.057263874181055,4.0797929763793945,51500,0.0,0.0
2006-08-25 00:00:00-04:00,4.094130469287999,4.094130469287999,4.038831964360097,4.065457344055176,67600,0.0,0.0
2006-08-28 00:00:00-04:00,4.094129728906,4.0961778647153935,4.016302521358871,4.0388312339782715,115400,0.0,0.0
2006-08-29 00:00:00-04:00,4.049071072371316,4.055215087881933,4.026541973787365,4.053167343139648,71600,0.0,0.0
