Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-07-10 00:00:00-04:00,25.430133819580078,25.430133819580078,25.430133819580078,25.430133819580078,0,0.088,0.0,0.0
2024-07-11 00:00:00-04:00,25.34386171304388,25.35576030804311,25.34386171304388,25.347827911376953,400,0.0,0.0,0.0
2024-07-12 00:00:00-04:00,25.497560501098633,25.497560501098633,25.497560501098633,25.497560501098633,100,0.0,0.0,0.0
2024-07-15 00:00:00-04:00,25.50450272765284,25.50450272765284,25.433107376098633,25.433107376098633,200,0.0,0.0,0.0
2024-07-16 00:00:00-04:00,25.5540861176392,25.62151527404785,25.52433679220228,25.62151527404785,1100,0.0,0.0,0.0
2024-07-17 00:00:00-04:00,25.372617721557617,25.372617721557617,25.372617721557617,25.372617721557617,100,0.0,0.0,0.0
2024-07-18 00:00:00-04:00,25.246682196711355,25.246682196711355,25.12173843383789,25.12173843383789,200,0.0,0.0,0.0
2024-07-19 00:00:00-04:00,24.978944647876784,25.018608522036498,24.961095809936523,24.961095809936523,1400,0.0,0.0,0.0
2024-07-22 00:00:00-04:00,25.137603137495674,25.209991455078125,25.137603137495674,25.209991455078125,3800,0.0,0.0,0.0
2024-07-23 00:00:00-04:00,25.207017360983176,25.207017360983176,25.1356201171875,25.1356201171875,3000,0.0,0.0,0.0
2024-07-24 00:00:00-04:00,24.879784000684218,24.879784000684218,24.71616554260254,24.71616554260254,10900,0.0,0.0,0.0
2024-07-25 00:00:00-04:00,24.77070362544846,24.790536508583607,24.570396423339844,24.570396423339844,4200,0.0,0.0,0.0
2024-07-26 00:00:00-04:00,24.919446964237746,24.919446964237746,24.800453445784466,24.836151123046875,5100,0.0,0.0,0.0
2024-07-29 00:00:00-04:00,24.889700003005185,24.909532886913347,24.85499340184985,24.856975555419922,7200,0.0,0.0,0.0
2024-07-30 00:00:00-04:00,24.790538650959245,24.820287978232876,24.760789323685614,24.80045509338379,8000,0.0,0.0,0.0
2024-07-31 00:00:00-04:00,25.21693522868816,25.21693522868816,25.17032814025879,25.17032814025879,200,0.0,0.0,0.0
2024-08-01 00:00:00-04:00,24.970019994414002,24.970019994414002,24.750870983778665,24.772687911987305,4000,0.0,0.0,0.0
2024-08-02 00:00:00-04:00,24.31356430053711,24.31356430053711,24.31356430053711,24.31356430053711,100,0.0,0.0,0.0
2024-08-05 00:00:00-04:00,23.660089629234257,23.689837063801537,23.620423861320667,23.65017318725586,1100,0.0,0.0,0.0
2024-08-06 00:00:00-04:00,23.848495483398438,23.848495483398438,23.848495483398438,23.848495483398438,100,0.0,0.0,0.0
2024-08-07 00:00:00-04:00,23.74933433532715,23.74933433532715,23.74933433532715,23.74933433532715,0,0.0,0.0,0.0
2024-08-08 00:00:00-04:00,24.245145797729492,24.245145797729492,24.245145797729492,24.245145797729492,0,0.0,0.0,0.0
2024-08-09 00:00:00-04:00,24.36215591430664,24.36215591430664,24.36215591430664,24.36215591430664,0,0.0,0.0,0.0
2024-08-12 00:00:00-04:00,24.33042335510254,24.33042335510254,24.33042335510254,24.33042335510254,0,0.0,0.0,0.0
2024-08-13 00:00:00-04:00,24.758806228637695,24.758806228637695,24.758806228637695,24.758806228637695,0,0.0,0.0,0.0
2024-08-14 00:00:00-04:00,24.848051071166992,24.848051071166992,24.848051071166992,24.848051071166992,0,0.0,0.0,0.0
2024-08-15 00:00:00-04:00,25.16636085510254,25.16636085510254,25.16636085510254,25.16636085510254,0,0.0,0.0,0.0
2024-08-16 00:00:00-04:00,25.28436279296875,25.28436279296875,25.28436279296875,25.28436279296875,0,0.0,0.0,0.0
2024-08-19 00:00:00-04:00,25.544170379638672,25.544170379638672,25.544170379638672,25.544170379638672,0,0.0,0.0,0.0
2024-08-20 00:00:00-04:00,25.506488800048828,25.506488800048828,25.506488800048828,25.506488800048828,0,0.0,0.0,0.0
2024-08-21 00:00:00-04:00,25.65721321105957,25.65721321105957,25.65721321105957,25.65721321105957,0,0.0,0.0,0.0
2024-08-22 00:00:00-04:00,25.437074661254883,25.437074661254883,25.437074661254883,25.437074661254883,100,0.0,0.0,0.0
2024-08-23 00:00:00-04:00,25.80992317199707,25.80992317199707,25.80992317199707,25.80992317199707,0,0.0,0.0,0.0
2024-08-26 00:00:00-04:00,25.691919326782227,25.691919326782227,25.691919326782227,25.691919326782227,100,0.0,0.0,0.0
2024-08-27 00:00:00-04:00,25.789100646972656,25.789100646972656,25.789100646972656,25.789100646972656,100,0.0,0.0,0.0
2024-08-28 00:00:00-04:00,25.6661376953125,25.6661376953125,25.6661376953125,25.6661376953125,0,0.0,0.0,0.0
2024-08-29 00:00:00-04:00,25.667129516601562,25.667129516601562,25.667129516601562,25.667129516601562,0,0.0,0.0,0.0
2024-08-30 00:00:00-04:00,25.85553741455078,25.85553741455078,25.85553741455078,25.85553741455078,0,0.0,0.0,0.0
2024-09-03 00:00:00-04:00,25.5937493501661,25.5937493501661,25.421207427978516,25.421207427978516,400,0.0,0.0,0.0
2024-09-04 00:00:00-04:00,25.385509007919282,25.420215606689453,25.385509007919282,25.420215606689453,200,0.0,0.0,0.0
2024-09-05 00:00:00-04:00,25.335928245278478,25.343862533569336,25.335928245278478,25.343862533569336,200,0.0,0.0,0.0
2024-09-06 00:00:00-04:00,24.914487838745117,24.914487838745117,24.914487838745117,24.914487838745117,100,0.0,0.0,0.0
2024-09-09 00:00:00-04:00,25.208999633789062,25.208999633789062,25.208999633789062,25.208999633789062,0,0.0,0.0,0.0
2024-09-10 00:00:00-04:00,25.236765859198922,25.250648498535156,25.222883219862684,25.250648498535156,1500,0.0,0.0,0.0
2024-09-11 00:00:00-04:00,25.43112564086914,25.43112564086914,25.43112564086914,25.43112564086914,0,0.0,0.0,0.0
2024-09-12 00:00:00-04:00,25.595731735229492,25.595731735229492,25.595731735229492,25.595731735229492,100,0.0,0.0,0.0
2024-09-13 00:00:00-04:00,25.70282731797728,25.722660200333262,25.70282731797728,25.712743759155273,1000,0.0,0.0,0.0
2024-09-16 00:00:00-04:00,25.862478256225586,25.862478256225586,25.862478256225586,25.862478256225586,100,0.0,0.0,0.0
2024-09-17 00:00:00-04:00,25.757368087768555,25.757368087768555,25.757368087768555,25.757368087768555,100,0.0,0.0,0.0
2024-09-18 00:00:00-04:00,25.677047729492188,25.677047729492188,25.677047729492188,25.677047729492188,100,0.0,0.0,0.0
2024-09-19 00:00:00-04:00,26.068737030029297,26.068737030029297,26.068737030029297,26.068737030029297,100,0.0,0.0,0.0
2024-09-20 00:00:00-04:00,25.995357513427734,25.995357513427734,25.995357513427734,25.995357513427734,0,0.0,0.0,0.0
2024-09-23 00:00:00-04:00,26.09352684020996,26.09352684020996,26.09352684020996,26.09352684020996,0,0.0,0.0,0.0
2024-09-24 00:00:00-04:00,26.170873641967773,26.170873641967773,26.170873641967773,26.170873641967773,0,0.0,0.0,0.0
2024-09-25 00:00:00-04:00,26.04692268371582,26.04692268371582,26.04692268371582,26.04692268371582,100,0.0,0.0,0.0
2024-09-26 00:00:00-04:00,26.4058895111084,26.4058895111084,26.4058895111084,26.4058895111084,0,0.0,0.0,0.0
2024-09-27 00:00:00-04:00,26.310693740844727,26.310693740844727,26.310693740844727,26.310693740844727,0,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,26.330524444580078,26.330524444580078,26.330524444580078,26.330524444580078,100,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,26.156991958618164,26.156991958618164,26.156991958618164,26.156991958618164,100,0.0,0.0,0.0
2024-10-02 00:00:00-04:00,26.166908264160156,26.166908264160156,26.166908264160156,26.166908264160156,0,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,26.00626564025879,26.00626564025879,26.00626564025879,26.00626564025879,0,0.0,0.0,0.0
2024-10-04 00:00:00-04:00,26.219463348388672,26.219463348388672,26.219463348388672,26.219463348388672,100,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,25.999324798583984,25.999324798583984,25.999324798583984,25.999324798583984,100,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,26.12457847595215,26.12457847595215,26.12457847595215,26.12457847595215,100,0.065,0.0,0.0
2024-10-09 00:00:00-04:00,26.22498321533203,26.22498321533203,26.22498321533203,26.22498321533203,100,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,26.15340805053711,26.15340805053711,26.15340805053711,26.15340805053711,100,0.0,0.0,0.0
2024-10-11 00:00:00-04:00,26.30848503112793,26.30848503112793,26.30848503112793,26.30848503112793,100,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,26.451631546020508,26.451631546020508,26.451631546020508,26.451631546020508,100,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,26.20311164855957,26.20311164855957,26.20311164855957,26.20311164855957,100,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,26.28363330586377,26.348247528076172,26.28363330586377,26.348247528076172,3100,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,26.35222581073796,26.402922890825195,26.300533294677734,26.300533294677734,13100,0.0,0.0,0.0
2024-10-18 00:00:00-04:00,26.45262828161248,26.45262828161248,26.4188289642334,26.4188289642334,200,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,26.209076302618445,26.209076302618445,26.20112419128418,26.20112419128418,100,0.0,0.0,0.0
2024-10-22 00:00:00-04:00,26.114637983756758,26.174282608994705,26.094755809987955,26.147441864013672,2900,0.0,0.0,0.0
2024-10-23 00:00:00-04:00,25.920791625976562,25.920791625976562,25.920791625976562,25.920791625976562,1100,0.0,0.0,0.0
2024-10-24 00:00:00-04:00,25.995347049813113,26.0102596282959,25.995347049813113,26.0102596282959,200,0.0,0.0,0.0
2024-10-25 00:00:00-04:00,26.14445848519628,26.14445848519628,25.92576026916504,25.92576026916504,6300,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,26.062946319580078,26.062946319580078,26.062946319580078,26.062946319580078,100,0.0,0.0,0.0
2024-10-29 00:00:00-04:00,26.07487350546656,26.07487350546656,26.048032760620117,26.048032760620117,200,0.0,0.0,0.0
2024-10-30 00:00:00-04:00,26.015228370516958,26.015228370516958,25.946636199951172,25.946636199951172,400,0.0,0.0,0.0
2024-10-31 00:00:00-04:00,25.79354861253965,25.79354861253965,25.665311813354492,25.665311813354492,1700,0.0,0.0,0.0
2024-11-01 00:00:00-04:00,25.71600914001465,25.71600914001465,25.71600914001465,25.71600914001465,100,0.0,0.0,0.0
2024-11-04 00:00:00-05:00,25.675251007080078,25.675251007080078,25.675251007080078,25.675251007080078,100,0.0,0.0,0.0
2024-11-05 00:00:00-05:00,25.866116094162,25.977453231811523,25.866116094162,25.977453231811523,4300,0.0,0.0,0.0
2024-11-06 00:00:00-05:00,26.318425540430493,26.318425540430493,26.30550193786621,26.30550193786621,100,0.0,0.0,0.0
2024-11-07 00:00:00-05:00,26.542095184326172,26.542095184326172,26.542095184326172,26.542095184326172,900,0.0,0.0,0.0
2024-11-08 00:00:00-05:00,26.53215388018009,26.53215388018009,26.492389533050712,26.52121925354004,221200,0.0,0.0,0.0
2024-11-11 00:00:00-05:00,26.641503625648536,26.641503625648536,26.56893539428711,26.56893539428711,23100,0.0,0.0,0.0
2024-11-12 00:00:00-05:00,26.472507123632475,26.472507123632475,26.342283248901367,26.342283248901367,2800,0.0,0.0,0.0
2024-11-13 00:00:00-05:00,26.30351274476778,26.323394918384203,26.284626007080078,26.284626007080078,5100,0.0,0.0,0.0
2024-11-14 00:00:00-05:00,26.303512365251603,26.303512365251603,26.144458770751953,26.144458770751953,12000,0.0,0.0,0.0
2024-11-15 00:00:00-05:00,25.91184425354004,25.91184425354004,25.91184425354004,25.91184425354004,100,0.0,0.0,0.0
2024-11-18 00:00:00-05:00,26.010259659305728,26.074873880557128,26.010259659305728,26.040081024169922,5100,0.0,0.0,0.0
2024-11-19 00:00:00-05:00,25.881027640121914,26.060956954956055,25.866116957565687,26.060956954956055,700,0.0,0.0,0.0
2024-11-20 00:00:00-05:00,26.04505157470703,26.04505157470703,26.04505157470703,26.04505157470703,100,0.0,0.0,0.0
2024-11-21 00:00:00-05:00,26.13452025940354,26.22696876525879,26.13452025940354,26.22696876525879,300,0.0,0.0,0.0
2024-11-22 00:00:00-05:00,26.340293913309832,26.36017608642578,26.340293913309832,26.36017608642578,300,0.0,0.0,0.0
2024-11-25 00:00:00-05:00,26.462567160345237,26.493382063307262,26.462567160345237,26.48642349243164,400,0.0,0.0,0.0
2024-11-26 00:00:00-05:00,26.47250811038179,26.515254974365234,26.47250811038179,26.515254974365234,24700,0.0,0.0,0.0
2024-11-27 00:00:00-05:00,26.581857753825414,26.581857753825414,26.472507693906664,26.493383407592773,800,0.0,0.0,0.0
2024-11-29 00:00:00-05:00,26.6951847076416,26.6951847076416,26.6951847076416,26.6951847076416,0,0.0,0.0,0.0
2024-12-02 00:00:00-05:00,26.725007650033618,26.742900848388672,26.725007650033618,26.742900848388672,6400,0.0,0.0,0.0
2024-12-03 00:00:00-05:00,26.77570343017578,26.77570343017578,26.77570343017578,26.77570343017578,100,0.0,0.0,0.0
2024-12-04 00:00:00-05:00,26.96955095433861,26.96955095433861,26.840320615275928,26.86020278930664,3200,0.0,0.0,0.0
2024-12-05 00:00:00-05:00,26.88008490697684,26.88008490697684,26.820438385009766,26.820438385009766,2700,0.0,0.0,0.0
2024-12-06 00:00:00-05:00,26.909905199831417,26.909905199831417,26.87411880493164,26.87411880493164,2300,0.0,0.0,0.0
2024-12-09 00:00:00-05:00,26.725006103515625,26.725006103515625,26.725006103515625,26.725006103515625,0,0.0,0.0,0.0
2024-12-10 00:00:00-05:00,26.870143569915825,26.870143569915825,26.62162208557129,26.62162208557129,2600,0.0,0.0,0.0
2024-12-11 00:00:00-05:00,26.7647705078125,26.7647705078125,26.7647705078125,26.7647705078125,0,0.0,0.0,0.0
2024-12-12 00:00:00-05:00,26.71278240988696,26.71278240988696,26.615808486938477,26.615808486938477,300,0.152,0.0,0.0
2024-12-13 00:00:00-05:00,26.592815752445656,26.592815752445656,26.512837436625524,26.55882453918457,3100,0.0,0.0,0.0
2024-12-16 00:00:00-05:00,26.602814683704505,26.602814683704505,26.542829513549805,26.542829513549805,1800,0.0,0.0,0.0
2024-12-17 00:00:00-05:00,26.459850311279297,26.459850311279297,26.459850311279297,26.459850311279297,100,0.0,0.0,0.0
2024-12-18 00:00:00-05:00,25.69305992126465,25.69305992126465,25.69305992126465,25.69305992126465,100,0.0,0.0,0.0
2024-12-19 00:00:00-05:00,25.753042861548536,25.753042861548536,25.71305274963379,25.71305274963379,200,0.0,0.0,0.0
2024-12-20 00:00:00-05:00,25.883007049560547,25.883007049560547,25.883007049560547,25.883007049560547,100,0.0,0.0,0.0
2024-12-23 00:00:00-05:00,26.0429630279541,26.0429630279541,26.0429630279541,26.0429630279541,100,0.0,0.0,0.0
2024-12-24 00:00:00-05:00,26.241910934448242,26.241910934448242,26.241910934448242,26.241910934448242,100,0.0,0.0,0.0
2024-12-26 00:00:00-05:00,26.302894592285156,26.302894592285156,26.302894592285156,26.302894592285156,100,0.0,0.0,0.0
2024-12-27 00:00:00-05:00,26.104948043823242,26.104948043823242,26.104948043823242,26.104948043823242,100,0.0,0.0,0.0
2024-12-30 00:00:00-05:00,25.863014221191406,25.863014221191406,25.863014221191406,25.863014221191406,100,0.0,0.0,0.0
2024-12-31 00:00:00-05:00,25.88300786227342,25.88300786227342,25.773038864135742,25.773038864135742,100,0.0,0.0,0.0
2025-01-02 00:00:00-05:00,25.753043909681143,25.753043909681143,25.731050491333008,25.731050491333008,200,0.0,0.0,0.0
2025-01-03 00:00:00-05:00,25.97998046875,25.97998046875,25.97998046875,25.97998046875,100,0.0,0.0,0.0
2025-01-06 00:00:00-05:00,26.0639591217041,26.0639591217041,26.0639591217041,26.0639591217041,100,0.0,0.0,0.0
2025-01-07 00:00:00-05:00,25.913000106811523,25.913000106811523,25.913000106811523,25.913000106811523,200,0.0,0.0,0.0
2025-01-08 00:00:00-05:00,25.899999618530273,25.899999618530273,25.899999618530273,25.899999618530273,100,0.007,0.0,0.0
2025-01-10 00:00:00-05:00,25.450000762939453,25.450000762939453,25.450000762939453,25.450000762939453,100,0.0,0.0,0.0
2025-01-13 00:00:00-05:00,25.516000747680664,25.516000747680664,25.516000747680664,25.516000747680664,100,0.0,0.0,0.0
2025-01-14 00:00:00-05:00,25.55500030517578,25.55500030517578,25.55500030517578,25.55500030517578,0,0.0,0.0,0.0
2025-01-15 00:00:00-05:00,25.850000381469727,25.969999313354492,25.850000381469727,25.969999313354492,100,0.0,0.0,0.0
2025-01-16 00:00:00-05:00,25.950000762939453,25.950000762939453,25.950000762939453,25.950000762939453,100,0.0,0.0,0.0
2025-01-17 00:00:00-05:00,26.149999618530273,26.149999618530273,26.149999618530273,26.149999618530273,100,0.0,0.0,0.0
2025-01-21 00:00:00-05:00,26.469999313354492,26.469999313354492,26.469999313354492,26.469999313354492,100,0.0,0.0,0.0
2025-01-22 00:00:00-05:00,26.559999465942383,26.559999465942383,26.510000228881836,26.510000228881836,5000,0.0,0.0,0.0
2025-01-23 00:00:00-05:00,26.5,26.67799949645996,26.5,26.67799949645996,2100,0.0,0.0,0.0
2025-01-24 00:00:00-05:00,26.739999771118164,26.739999771118164,26.729999542236328,26.729999542236328,100,0.0,0.0,0.0
2025-01-27 00:00:00-05:00,26.65999984741211,26.65999984741211,26.65999984741211,26.65999984741211,100,0.0,0.0,0.0
2025-01-28 00:00:00-05:00,26.709999084472656,26.709999084472656,26.709999084472656,26.709999084472656,100,0.0,0.0,0.0
2025-01-29 00:00:00-05:00,26.700000762939453,26.719999313354492,26.68000030517578,26.68000030517578,3700,0.0,0.0,0.0
2025-01-30 00:00:00-05:00,26.915000915527344,26.920000076293945,26.90999984741211,26.90999984741211,600,0.0,0.0,0.0
2025-01-31 00:00:00-05:00,26.950000762939453,26.950000762939453,26.709999084472656,26.709999084472656,100,0.0,0.0,0.0
2025-02-03 00:00:00-05:00,26.299999237060547,26.57699966430664,26.299999237060547,26.57699966430664,200,0.0,0.0,0.0
2025-02-04 00:00:00-05:00,26.690000534057617,26.736000061035156,26.690000534057617,26.736000061035156,1000,0.0,0.0,0.0
2025-02-05 00:00:00-05:00,26.719999313354492,26.920000076293945,26.719999313354492,26.920000076293945,1200,0.0,0.0,0.0
2025-02-06 00:00:00-05:00,26.950000762939453,26.983999252319336,26.950000762939453,26.983999252319336,300,0.0,0.0,0.0
2025-02-07 00:00:00-05:00,26.969999313354492,26.969999313354492,26.788000106811523,26.788000106811523,400,0.0,0.0,0.0
