Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-05 00:00:00-04:00,8.318841976923627,8.899226300895045,7.885488023639699,8.690287590026855,13656000,0.0,0.0
2004-10-06 00:00:00-04:00,8.558734401324505,8.77928032409788,8.318841891818577,8.705764770507812,2038400,0.0,0.0
2004-10-07 00:00:00-04:00,8.609029275758424,8.744452355785368,8.396222105713523,8.667067527770996,1321400,0.0,0.0
2004-10-08 00:00:00-04:00,8.705764749775762,8.899226188659668,8.705764749775762,8.899226188659668,349400,0.0,0.0
2004-10-11 00:00:00-04:00,8.968871463599498,9.622771263591858,8.85279416991034,9.286148071289062,810000,0.0,0.0
2004-10-12 00:00:00-04:00,9.150725177250973,9.79301704376098,8.821840609942413,9.669201850891113,997200,0.0,0.0
2004-10-13 00:00:00-04:00,9.626641249786763,9.982610340743332,9.382880151999816,9.487349510192871,460800,0.0,0.0
2004-10-14 00:00:00-04:00,9.479609578616042,9.673070998587798,9.208763295456883,9.270670890808105,164800,0.0,0.0
2004-10-15 00:00:00-04:00,9.37900861219316,9.55699348449707,9.208762373032178,9.55699348449707,601600,0.0,0.0
2004-10-18 00:00:00-04:00,9.556992231369525,9.572468757629395,9.382876698467374,9.572468757629395,104000,0.0,0.0
2004-10-19 00:00:00-04:00,9.591817511518,9.591817511518,8.9843480357343,9.131379127502441,480400,0.0,0.0
2004-10-20 00:00:00-04:00,9.053995192167427,9.359664619842475,8.454265026826048,8.899226188659668,491200,0.0,0.0
2004-10-21 00:00:00-04:00,8.937917708436698,9.452525053631707,8.8992252770242,9.131379127502441,278400,0.0,0.0
2004-10-22 00:00:00-04:00,9.286148071289062,9.38287878036499,8.411702372683067,9.286148071289062,347600,0.0,0.0
2004-10-25 00:00:00-04:00,9.286146123358545,9.286146123358545,8.876008209549253,9.092684745788574,214800,0.0,0.0
2004-10-26 00:00:00-04:00,9.19328475068455,9.286146123358545,8.99982337311458,9.092684745788574,98200,0.0,0.0
2004-10-27 00:00:00-04:00,8.906960995408593,9.104291666823412,8.732845480043602,9.003691673278809,307000,0.0,0.0
2004-10-28 00:00:00-04:00,8.868272387958116,9.429310855920171,8.539387794256111,8.899226188659668,336200,0.0,0.0
2004-10-29 00:00:00-04:00,8.899224714995555,8.937917143964441,8.705763308147825,8.906963348388672,429000,0.0,0.0
2004-11-01 00:00:00-05:00,8.74445756606042,9.053995586559415,8.74445756606042,8.918572425842285,304000,0.0,0.0
2004-11-02 00:00:00-05:00,8.899226362129587,9.247456811309204,8.899226362129587,9.243587493896484,336000,0.0,0.0
2004-11-03 00:00:00-05:00,9.479607594286533,9.560861019427767,9.22423863241895,9.324838638305664,232000,0.0,0.0
2004-11-04 00:00:00-05:00,9.382883122360038,9.556998774468646,9.274544412381672,9.460268020629883,57000,0.0,0.0
2004-11-05 00:00:00-05:00,9.576338384770748,9.576338384770748,9.123638722516267,9.154592514038086,143800,0.0,0.0
2004-11-08 00:00:00-05:00,9.216502463141778,9.216502463141778,8.918571682011617,9.019171714782715,82800,0.0,0.0
2004-11-09 00:00:00-05:00,8.9069625492394,9.09268530603062,8.868270123742072,9.073339462280273,198000,0.0,0.0
2004-11-10 00:00:00-05:00,9.088816319144566,9.529908067012146,9.042385997262011,9.301624298095703,220200,0.0,0.0
2004-11-11 00:00:00-05:00,9.305491691122388,10.12189891651777,9.208761005193896,9.963260650634766,544000,0.0,0.0
2004-11-12 00:00:00-05:00,10.214763677205406,10.265064063863342,9.386748966959757,9.827840805053711,108400,0.0,0.0
2004-11-15 00:00:00-05:00,10.11803156821884,10.272800548203714,9.665331840515137,9.665331840515137,363800,0.0,0.0
2004-11-16 00:00:00-05:00,9.750457907234109,9.750457907234109,9.491219520568848,9.491219520568848,76600,0.0,0.0
2004-11-17 00:00:00-05:00,9.57634024129208,9.796886140890843,9.56086297353236,9.762063026428223,188400,0.0,0.0
2004-11-18 00:00:00-05:00,9.58020977326549,9.858793957222693,9.382879032880355,9.669201850891113,101200,0.0,0.0
2004-11-19 00:00:00-05:00,9.665333550714909,9.673072185582617,9.170072727131057,9.514433860778809,136200,0.0,0.0
2004-11-22 00:00:00-05:00,9.398355187612857,9.653724177153904,9.266801376273934,9.464131355285645,50800,0.0,0.0
2004-11-23 00:00:00-05:00,9.270665887846858,9.510558243871294,9.146850763961865,9.483473777770996,114600,0.0,0.0
2004-11-24 00:00:00-05:00,9.162333730631646,10.052256041381822,9.162333730631646,9.827840805053711,96400,0.0,0.0
2004-11-26 00:00:00-05:00,9.827842989211339,9.827842989211339,9.76980469308941,9.773674011230469,11600,0.0,0.0
2004-11-29 00:00:00-05:00,9.282278467962543,9.885877867333239,9.282278467962543,9.831708908081055,85800,0.0,0.0
2004-11-30 00:00:00-05:00,9.827840805053711,9.862663922587108,9.711764238606927,9.827840805053711,251400,0.0,0.0
2004-12-01 00:00:00-05:00,9.982613471893044,10.156729123494642,9.719506442135303,10.087082862854004,389800,0.0,0.0
2004-12-02 00:00:00-05:00,10.05999340787289,10.50495450716023,10.04064756190259,10.373400688171387,347800,0.0,0.0
2004-12-03 00:00:00-05:00,10.504956483520413,10.942179769475095,10.37340263978156,10.926702499389648,399600,0.0,0.0
2004-12-06 00:00:00-05:00,10.98860831835322,11.38326978544679,10.412093385283628,11.143377304077148,521800,0.0,0.0
2004-12-07 00:00:00-05:00,11.220762119895905,11.220762119895905,10.73710858024522,11.004085540771484,116800,0.0,0.0
2004-12-08 00:00:00-05:00,10.891879095007418,11.124032974243164,10.891879095007418,11.124032974243164,117600,0.0,0.0
2004-12-09 00:00:00-05:00,11.143373723514069,11.143373723514069,10.876397585673224,10.934435844421387,137000,0.0,0.0
2004-12-10 00:00:00-05:00,10.833839416503906,10.891877694350114,10.698416276198259,10.833839416503906,177800,0.0,0.0
2004-12-13 00:00:00-05:00,10.980871232568658,10.980871232568658,10.593948344714985,10.737110137939453,204200,0.0,0.0
2004-12-14 00:00:00-05:00,10.829968607813468,10.829968607813468,10.609422739578795,10.69841480255127,122000,0.0,0.0
2004-12-15 00:00:00-05:00,10.582341653322562,10.744849303771275,10.582341653322562,10.679072380065918,328200,0.0,0.0
2004-12-16 00:00:00-05:00,10.756450336064315,10.860919638019471,10.543643154745105,10.721627235412598,140600,0.0,0.0
2004-12-17 00:00:00-05:00,10.92283283569295,10.946048740085338,10.059994981690291,10.570733070373535,811600,0.0,0.0
2004-12-20 00:00:00-05:00,11.0079529782589,11.0079529782589,9.990345691291925,10.446914672851562,289200,0.0,0.0
2004-12-21 00:00:00-05:00,10.059992677916705,10.636507554360794,10.059992677916705,10.230238914489746,183000,0.0,0.0
2004-12-22 00:00:00-05:00,10.307624122971902,10.698416276198259,10.1760702995889,10.64037799835205,358600,0.0,0.0
2004-12-23 00:00:00-05:00,10.713892891213941,10.915092192957575,10.601684921282976,10.675200462341309,51600,0.0,0.0
2004-12-27 00:00:00-05:00,10.946048851618922,10.946048851618922,10.551387328888932,10.737110137939453,36800,0.0,0.0
2004-12-28 00:00:00-05:00,10.717762942650788,11.398746490308078,10.508824255212922,11.298147201538086,149800,0.0,0.0
2004-12-29 00:00:00-05:00,11.344578406542935,11.375532206558185,11.158855606451432,11.220763206481934,18200,0.0,0.0
2004-12-30 00:00:00-05:00,11.31749441727348,11.31749441727348,11.124032974243164,11.124032974243164,21400,0.0,0.0
2004-12-31 00:00:00-05:00,11.124032851579873,11.445178813949088,11.069863884287686,11.433570861816406,78600,0.0,0.0
2005-01-03 00:00:00-05:00,11.456782370663934,11.824358524548876,11.13950584739606,11.402612686157227,184800,0.0,0.0
2005-01-04 00:00:00-05:00,11.236239137522803,11.47613087457647,11.081469417879088,11.44517707824707,79600,0.0,0.0
2005-01-05 00:00:00-05:00,11.243979755310098,11.491610923894289,10.651988164937736,11.046648979187012,169600,0.0,0.0
2005-01-06 00:00:00-05:00,10.888008581803017,11.661854268936064,10.888008581803017,11.565123558044434,215600,0.0,0.0
2005-01-07 00:00:00-05:00,11.607685520655258,11.80114694599951,11.360055132373578,11.66572380065918,124800,0.0,0.0
2005-01-10 00:00:00-05:00,11.801149858778974,11.924965083480092,11.576734579508956,11.754718780517578,102800,0.0,0.0
2005-01-11 00:00:00-05:00,11.882401472350343,11.909486694282055,11.712155933903473,11.832101821899414,66400,0.0,0.0
2005-01-12 00:00:00-05:00,11.839838541652371,11.847577175238285,11.224631193509879,11.638638496398926,400800,0.0,0.0
2005-01-13 00:00:00-05:00,11.642508291006445,11.704415886241037,11.414223756830102,11.592207908630371,102200,0.0,0.0
2005-01-14 00:00:00-05:00,11.71989258841014,11.73536911747347,11.510953911079849,11.704415321350098,60000,0.0,0.0
2005-01-18 00:00:00-05:00,11.82049605353042,12.30028117015022,11.704419461507646,12.18807315826416,281800,0.0,0.0
2005-01-19 00:00:00-05:00,11.983000427656872,12.048777341835027,11.151116445754393,11.472262382507324,332600,0.0,0.0
2005-01-20 00:00:00-05:00,11.607686483064796,11.607686483064796,11.073733229562421,11.189809799194336,262200,0.0,0.0
2005-01-21 00:00:00-05:00,11.34457791229038,11.607685569955521,11.17046307153911,11.510954856872559,203200,0.0,0.0
2005-01-24 00:00:00-05:00,11.30975635297732,11.77406413487179,11.30975635297732,11.619295120239258,225200,0.0,0.0
2005-01-25 00:00:00-05:00,11.723763571225815,11.723763571225815,11.549648709077033,11.607686996459961,243400,0.0,0.0
2005-01-26 00:00:00-05:00,11.646379203246077,11.839840649353166,11.588340917013321,11.70054817199707,139200,0.0,0.0
2005-01-27 00:00:00-05:00,11.708289176138353,11.824365772092017,11.576735307125798,11.746981620788574,69800,0.0,0.0
2005-01-28 00:00:00-05:00,11.801150200858949,12.280934579481775,11.704419461507646,12.18807315826416,82000,0.0,0.0
2005-01-31 00:00:00-05:00,12.304146585841126,12.667855016897683,12.28867005528368,12.435700416564941,360200,0.0,0.0
2005-02-01 00:00:00-05:00,12.478259540229045,12.54016712541991,12.249975043089,12.331229209899902,221000,0.0,0.0
2005-02-02 00:00:00-05:00,12.24223502976513,12.53242707936826,12.24223502976513,12.47825813293457,133600,0.0,0.0
2005-02-03 00:00:00-05:00,12.377664214280655,12.497610113733439,12.091341339911187,12.397010803222656,155800,0.0,0.0
2005-02-04 00:00:00-05:00,12.501479073121713,12.55564804141481,12.358317279494011,12.424094200134277,230600,0.0,0.0
2005-02-07 00:00:00-05:00,12.513082727257949,12.513082727257949,12.242236486859767,12.26545238494873,106200,0.0,0.0
2005-02-08 00:00:00-05:00,12.373792696722921,12.373792696722921,12.12616230626341,12.269323348999023,77200,0.0,0.0
2005-02-09 00:00:00-05:00,12.246105469572969,12.2847978940038,12.056513401658174,12.087467193603516,120800,0.0,0.0
2005-02-10 00:00:00-05:00,12.03717152767755,12.095209814463514,11.75084867326952,11.816625595092773,85000,0.0,0.0
2005-02-11 00:00:00-05:00,11.777931255600215,11.777931255600215,11.418092902450637,11.53030014038086,138400,0.0,0.0
2005-02-14 00:00:00-05:00,11.49160896785194,11.518693449337633,11.294278225317473,11.472262382507324,298200,0.0,0.0
2005-02-15 00:00:00-05:00,11.367791656089524,11.468391673682826,11.33683786129133,11.414222717285156,96600,0.0,0.0
2005-02-16 00:00:00-05:00,11.336837978371175,11.452915263560689,11.151115207663981,11.243976593017578,208800,0.0,0.0
2005-02-17 00:00:00-05:00,11.232370203575556,11.321362278806191,10.14898581912712,10.64037799835205,617600,0.0,0.0
2005-02-18 00:00:00-05:00,10.644245772698422,10.651984405422224,10.350184371163708,10.46626091003418,248000,0.0,0.0
2005-02-22 00:00:00-05:00,10.388876809894626,10.504953348911561,10.164461626597685,10.261192321777344,221800,0.0,0.0
2005-02-23 00:00:00-05:00,10.369531316874392,10.369531316874392,9.793016401628442,10.090947151184082,323400,0.0,0.0
2005-02-24 00:00:00-05:00,10.048385330195437,10.392747140478638,9.90909361738111,10.35018539428711,120200,0.0,0.0
2005-02-25 00:00:00-05:00,10.408222808919765,10.907353557727287,10.408222808919765,10.775799751281738,241800,0.0,0.0
2005-02-28 00:00:00-05:00,10.698416276198259,10.949915972196322,10.698416276198259,10.833839416503906,300600,0.0,0.0
2005-03-01 00:00:00-05:00,10.698417239897248,11.193678780657317,10.698417239897248,11.065994262695312,336000,0.0,0.0
2005-03-02 00:00:00-05:00,11.02729706656552,11.220758418610528,10.810620558914126,10.91122055053711,204200,0.0,0.0
2005-03-03 00:00:00-05:00,10.868663470765776,11.162724940347529,10.799017236128414,11.027301788330078,233000,0.0,0.0
2005-03-04 00:00:00-05:00,10.91896252054806,11.038909134957834,10.694547297905933,10.95765495300293,305200,0.0,0.0
2005-03-07 00:00:00-05:00,11.054386310881746,11.104686697410395,10.888009358204659,11.065994262695312,92600,0.0,0.0
2005-03-08 00:00:00-05:00,11.13950885561699,11.13950885561699,10.725500799212226,10.87253189086914,87600,0.0,0.0
2005-03-09 00:00:00-05:00,10.868662488236799,11.131770133972168,10.702285551198447,11.131770133972168,138800,0.0,0.0
2005-03-10 00:00:00-05:00,11.143377907557586,11.251716572429888,10.977001700142058,11.213024139404297,256400,0.0,0.0
2005-03-11 00:00:00-05:00,11.259456036172217,11.267194670946834,11.104687030664055,11.189809799194336,161400,0.0,0.0
2005-03-14 00:00:00-05:00,11.147248051505777,11.259456041803332,11.127902202556392,11.139510154724121,221400,0.0,0.0
2005-03-15 00:00:00-05:00,11.182071892621698,11.259456769413674,11.135641556944014,11.232372283935547,91800,0.0,0.0
2005-03-16 00:00:00-05:00,11.131768958643065,11.236238290124843,11.08146858215332,11.08146858215332,137200,0.0,0.0
2005-03-17 00:00:00-05:00,11.065995110746956,11.2517179260162,11.065995110746956,11.182071685791016,65200,0.0,0.0
2005-03-18 00:00:00-05:00,11.232369811930143,11.232369811930143,11.046646296102564,11.201416015625,186800,0.0,0.0
2005-03-21 00:00:00-05:00,11.135639106226979,11.2788001373895,11.124031155863781,11.201416015625,265600,0.0,0.0
2005-03-22 00:00:00-05:00,11.14337378167794,11.708281323500001,11.14337378167794,11.646373748779297,252400,0.0,0.0
2005-03-23 00:00:00-05:00,11.712154345846931,11.746977459897755,11.553516043169513,11.723761558532715,240200,0.0,0.0
2005-03-24 00:00:00-05:00,11.777931644780615,11.894008203440073,11.634769866970306,11.886269569396973,577200,0.0,0.0
2005-03-28 00:00:00-05:00,11.921093966483076,11.994609521804218,11.704417355954115,11.727632522583008,148600,0.0,0.0
2005-03-29 00:00:00-05:00,11.785668538141497,11.785668538141497,10.795146342794604,10.918961524963379,452000,0.0,0.0
2005-03-30 00:00:00-05:00,10.911224058755117,11.019561978415785,10.485608799811372,10.73323917388916,846800,0.0,0.0
2005-03-31 00:00:00-05:00,10.67907192089767,10.926702334554292,10.67907192089767,10.864794731140137,150400,0.0,0.0
2005-04-01 00:00:00-05:00,10.973132736788184,10.973132736788184,10.369532533322534,10.47400188446045,414200,0.0,0.0
2005-04-04 00:00:00-04:00,10.408224902821374,10.806755718757966,10.218632787860313,10.771932601928711,164400,0.0,0.0
2005-04-05 00:00:00-04:00,10.740977566456849,11.282669366590078,10.740977566456849,11.174330711364746,167200,0.0,0.0
2005-04-06 00:00:00-04:00,11.28653822149302,11.425830667083234,11.251715110095466,11.414222717285156,63200,0.0,0.0
2005-04-07 00:00:00-04:00,11.491610862548022,11.491610862548022,10.961526144655366,11.332972526550293,190800,0.0,0.0
2005-04-08 00:00:00-04:00,11.259456305389454,11.286540789751378,10.876402730849001,11.135641098022461,233200,0.0,0.0
2005-04-11 00:00:00-04:00,11.255584329553425,11.348445713146567,11.154984312828352,11.286538124084473,86600,0.0,0.0
2005-04-12 00:00:00-04:00,11.224635094765679,11.60768873444265,11.158858162417292,11.596080780029297,128400,0.0,0.0
2005-04-13 00:00:00-04:00,11.518689342597638,11.68119691157,11.294274198587853,11.425827980041504,147000,0.0,0.0
2005-04-14 00:00:00-04:00,11.41035399310254,11.456785056708837,10.868662187011582,10.953784942626953,256000,0.0,0.0
2005-04-15 00:00:00-04:00,10.961523255204074,11.131769499445639,10.675200462341309,10.675200462341309,152200,0.0,0.0
2005-04-18 00:00:00-04:00,10.783538048065598,11.131768397452724,10.729368357807779,10.84544563293457,203400,0.0,0.0
2005-04-19 00:00:00-04:00,10.888005950968463,10.918959741454648,10.686806681806551,10.891875267028809,181600,0.0,0.0
2005-04-20 00:00:00-04:00,10.837707191318406,10.860922351554231,10.640376484322287,10.659722328186035,173400,0.0,0.0
2005-04-21 00:00:00-04:00,10.810621436388121,10.818359330220657,10.307621437445817,10.315360069274902,608600,0.0,0.0
2005-04-22 00:00:00-04:00,10.315359026992255,10.373397283853004,9.88587459782905,10.071598052978516,500200,0.0,0.0
2005-04-25 00:00:00-04:00,10.187676046348269,10.272798786240749,10.05999156751126,10.218629837036133,136400,0.0,0.0
2005-04-26 00:00:00-04:00,10.137382983429617,10.249590270647746,10.063867406150598,10.141251564025879,217400,0.0,0.0
2005-04-27 00:00:00-04:00,10.044515915043196,10.218631476851149,10.036778019626944,10.079339027404785,164600,0.0,0.0
2005-04-28 00:00:00-04:00,9.95165569171063,10.12577127387767,9.912963996115101,9.936179161071777,73600,0.0,0.0
2005-04-29 00:00:00-04:00,9.924571030662676,10.210893853288791,9.86653275031898,10.067732810974121,121800,0.0,0.0
2005-05-02 00:00:00-04:00,10.176072228075023,10.37727231820197,10.005826679195499,10.292149543762207,128600,0.0,0.0
2005-05-03 00:00:00-04:00,10.234109272214639,10.354055144323185,10.183808890429392,10.214762687683105,107800,0.0,0.0
2005-05-04 00:00:00-04:00,10.55912806912518,10.75258955162585,10.535912159867266,10.555258750915527,353000,0.0,0.0
2005-05-05 00:00:00-04:00,11.13564240418255,11.503218751918734,10.977004058886429,11.11629581451416,387800,0.0,0.0
2005-05-06 00:00:00-04:00,11.220761642305284,11.282669233705853,10.818361560204885,11.151115417480469,270400,0.0,0.0
2005-05-09 00:00:00-04:00,11.317492046651257,11.414222747904686,11.14337648919641,11.259453773498535,313200,0.0,0.0
2005-05-10 00:00:00-04:00,11.607684824569494,11.704415531440906,11.220761997083844,11.418092727661133,960400,0.0,0.0
2005-05-11 00:00:00-04:00,11.460653373877584,11.499345062511857,10.97699988598262,11.302014350891113,304200,0.0,0.0
2005-05-12 00:00:00-04:00,11.25945455402746,11.460654603701405,11.135639365919412,11.247846603393555,73600,0.0,0.0
2005-05-13 00:00:00-04:00,11.274932663647823,11.274932663647823,10.907356364688326,11.124032974243164,330400,0.0,0.0
2005-05-16 00:00:00-04:00,11.02729921536848,11.220760605111785,11.02729921536848,11.216891288757324,81200,0.0,0.0
2005-05-17 00:00:00-04:00,11.220760919163153,11.541906805605544,11.096945744341507,11.302014350891113,341400,0.0,0.0
2005-05-18 00:00:00-04:00,11.35618492800887,11.917222574873325,11.189807997132936,11.654115676879883,302800,0.0,0.0
2005-05-19 00:00:00-04:00,11.545777320861816,11.657984557945621,11.518692840806992,11.545777320861816,498600,0.0,0.0
2005-05-20 00:00:00-04:00,11.603815296942328,11.661853572411518,11.332969765420538,11.654115676879883,205400,0.0,0.0
2005-05-23 00:00:00-04:00,11.657985166526185,11.719893501593374,11.425832046510495,11.66572380065918,84000,0.0,0.0
2005-05-24 00:00:00-04:00,11.712157236987453,11.95591835751879,11.565126110701252,11.944311141967773,137800,0.0,0.0
2005-05-25 00:00:00-04:00,11.967523444953258,11.967523444953258,11.743108229416976,11.801146507263184,196000,0.0,0.0
2005-05-26 00:00:00-04:00,11.921092070734504,11.921092070734504,11.54964651175389,11.716023445129395,94000,0.0,0.0
2005-05-27 00:00:00-04:00,11.638638338228915,12.048776318751196,11.638638338228915,11.963653564453125,108600,0.0,0.0
2005-05-31 00:00:00-04:00,12.06425530030096,12.075862514175004,11.82049347699069,11.863055229187012,150400,0.0,0.0
2005-06-01 00:00:00-04:00,11.95591471679297,12.021691624207554,11.816623006618386,12.00621509552002,122800,0.0,0.0
2005-06-02 00:00:00-04:00,11.874660746899492,12.226760430174423,11.839837636422045,12.219021797180176,111200,0.0,0.0
2005-06-03 00:00:00-04:00,12.071993772066476,12.342839336762221,12.037170654920383,12.226762771606445,236000,0.0,0.0
2005-06-06 00:00:00-04:00,12.184200404491486,12.830361590676818,12.184200404491486,12.594338417053223,228000,0.0,0.0
2005-06-07 00:00:00-04:00,12.691071575172018,12.710417426117113,12.079733386545985,12.397010803222656,161000,0.0,0.0
2005-06-08 00:00:00-04:00,12.400875196270869,12.652375601627796,12.373790718893146,12.571122169494629,103800,0.0,0.0
2005-06-09 00:00:00-04:00,12.420221093404384,12.803275308790472,12.19193732396745,12.660114288330078,452000,0.0,0.0
2005-06-10 00:00:00-04:00,12.71041756581206,12.791672502264603,12.644641376677056,12.741372108459473,122600,0.0,0.0
2005-06-13 00:00:00-04:00,12.671722267663503,13.422352001932355,12.671722267663503,13.283061027526855,212600,0.0,0.0
2005-06-14 00:00:00-04:00,13.364315121114883,13.379792388806564,12.969653650937936,13.255975723266602,129400,0.0,0.0
2005-06-15 00:00:00-04:00,12.958045624789237,12.961914203472585,12.246106853591924,12.443437576293945,595000,0.0,0.0
2005-06-16 00:00:00-04:00,12.443437269896606,12.59820698130062,12.311883458001201,12.408614158630371,299400,0.0,0.0
2005-06-17 00:00:00-04:00,12.509215570522624,12.532429995256537,12.130030643273178,12.466653823852539,408800,0.0,0.0
2005-06-20 00:00:00-04:00,12.466653747395052,12.741368595680056,12.31575334557963,12.683329582214355,162000,0.0,0.0
2005-06-21 00:00:00-04:00,12.698804543608905,13.00060381645005,12.671720069174093,12.861312866210938,133000,0.0,0.0
2005-06-22 00:00:00-04:00,12.923220700624983,13.07798891814557,12.644635842697463,12.814881324768066,271400,0.0,0.0
2005-06-23 00:00:00-04:00,12.718154034841108,13.066385200331554,12.718154034841108,12.795538902282715,203600,0.0,0.0
2005-06-24 00:00:00-04:00,12.749112350221885,12.996742818621712,12.478265971911817,12.977396965026855,1205000,0.0,0.0
2005-06-27 00:00:00-04:00,12.977392284797384,13.11281468711602,12.845838461404929,13.062514305114746,343200,0.0,0.0
2005-06-28 00:00:00-04:00,13.058640974371537,13.735755691561172,13.058640974371537,13.580986022949219,535400,0.0,0.0
2005-06-29 00:00:00-04:00,13.770585268179563,13.809276965529056,13.44556999206543,13.44556999206543,1920000,0.0,0.0
2005-06-30 00:00:00-04:00,13.542300711432807,13.542300711432807,13.426224143390682,13.44556999206543,993200,0.0,0.0
2005-07-01 00:00:00-04:00,13.426220838804943,13.704804238339786,13.418482206041018,13.64289665222168,389600,0.0,0.0
2005-07-05 00:00:00-04:00,13.596464337028706,14.157502584165908,13.546163969438913,14.072379112243652,776400,0.0,0.0
2005-07-06 00:00:00-04:00,14.07238419583943,14.10720731275161,13.793800736535566,13.913745880126953,278000,0.0,0.0
2005-07-07 00:00:00-04:00,13.793801637291633,13.979524447620054,13.54230116805878,13.917616844177246,280800,0.0,0.0
2005-07-08 00:00:00-04:00,13.948567346067028,13.95630597957529,13.561644526614444,13.952437400817871,273400,0.0,0.0
2005-07-11 00:00:00-04:00,13.971789702711394,14.343235426786025,13.936966573829766,14.08399772644043,287800,0.0,0.0
2005-07-12 00:00:00-04:00,14.153635695674033,14.153635695674033,13.906003881979508,14.01434326171875,148800,0.0,0.0
2005-07-13 00:00:00-04:00,14.022083535807633,14.169113143534453,13.731891423093012,13.875052452087402,232800,0.0,0.0
2005-07-14 00:00:00-04:00,13.929224626132587,13.983393596852991,13.565517625585764,13.90600872039795,268000,0.0,0.0
2005-07-15 00:00:00-04:00,13.793797193909874,14.10720368963453,13.793797193909874,14.056904792785645,240800,0.0,0.0
2005-07-18 00:00:00-04:00,14.0336930372789,14.281323444365082,14.014347188474101,14.188461303710938,349400,0.0,0.0
2005-07-19 00:00:00-04:00,14.223283074774193,14.42835318546371,14.149768265881582,14.169114112854004,278200,0.0,0.0
2005-07-20 00:00:00-04:00,14.145899129166404,14.428352616609564,14.049168422124495,14.38192081451416,142000,0.0,0.0
2005-07-21 00:00:00-04:00,14.385793311376727,14.385793311376727,13.933092758056942,13.991131782531738,204000,0.0,0.0
2005-07-22 00:00:00-04:00,14.025952387395792,14.242629700462166,13.878921300815273,14.207806587219238,235000,0.0,0.0
2005-07-25 00:00:00-04:00,14.219420185427815,14.300673660820246,14.056913234642952,14.08399772644043,125000,0.0,0.0
2005-07-26 00:00:00-04:00,14.099467835679695,14.509606579689928,14.08399204374976,14.366445541381836,214400,0.0,0.0
2005-07-27 00:00:00-04:00,14.393531253724715,14.393531253724715,13.979523895308969,14.219415664672852,204600,0.0,0.0
2005-07-28 00:00:00-04:00,14.26971744893278,14.54830094269929,14.19233257111117,14.416747093200684,136200,0.0,0.0
2005-07-29 00:00:00-04:00,14.494124605188686,14.60246396947899,14.43221702959124,14.556032180786133,158200,0.0,0.0
2005-08-01 00:00:00-04:00,14.583120308627478,14.734021445718346,14.447697914307545,14.687589645385742,131000,0.0,0.0
2005-08-02 00:00:00-04:00,14.718545827133779,14.792060638569211,14.637292381443,14.74176025390625,120400,0.0,0.0
2005-08-03 00:00:00-04:00,14.799802753982483,14.799802753982483,14.289064580944169,14.439964294433594,253200,0.0,0.0
2005-08-04 00:00:00-04:00,14.40513025276317,14.470907871557424,14.091722371198816,14.21553897857666,180200,0.0,0.0
2005-08-05 00:00:00-04:00,14.180724131488624,14.335492397773375,13.468785973796553,13.522954940795898,197400,0.0,0.0
2005-08-08 00:00:00-04:00,13.542304552003587,13.967919247526074,13.542304552003587,13.894404411315918,217200,0.0,0.0
2005-08-09 00:00:00-04:00,13.906004352692115,14.66050407816058,13.906004352692115,14.316143035888672,294400,0.0,0.0
