Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-10-14 00:00:00-04:00,24.913524196396132,24.913524196396132,24.05521583557129,24.05521583557129,600,0.0,0.0,0.0
2022-10-17 00:00:00-04:00,24.58907565383649,24.749332427978516,24.58907565383649,24.749332427978516,49700,0.0,0.0,0.0
2022-10-18 00:00:00-04:00,24.87419327019594,24.972510617657658,24.87419327019594,24.957763671875,27700,0.0,0.0,0.0
2022-10-19 00:00:00-04:00,24.549750712170095,24.707057739641726,24.549750712170095,24.7021427154541,700,0.0,0.0,0.0
2022-10-20 00:00:00-04:00,24.402278388237384,24.46520233154297,24.402278388237384,24.46520233154297,300,0.0,0.0,0.0
2022-10-21 00:00:00-04:00,25.03052177088722,25.18881330771041,25.03052177088722,25.113107681274414,24100,0.0,0.0,0.0
2022-10-24 00:00:00-04:00,25.35595054735683,25.473929875569024,25.336286700905596,25.39724349975586,13600,0.0,0.0,0.0
2022-10-25 00:00:00-04:00,25.572248809930585,25.808209356157153,25.572248809930585,25.794445037841797,11100,0.0,0.0,0.0
2022-10-26 00:00:00-04:00,25.74921686712438,25.86719618968705,25.74921686712438,25.774778366088867,3200,0.0,0.0,0.0
2022-10-27 00:00:00-04:00,26.0441681736953,26.112989760704032,25.93601889396866,25.938968658447266,10800,0.0,0.0,0.0
2022-10-28 00:00:00-04:00,26.201477046618095,26.575082652863156,26.201477046618095,26.54755401611328,3600,0.0,0.0,0.0
2022-10-31 00:00:00-04:00,26.44727031825312,26.50625998803869,26.3686168001231,26.416791915893555,11800,0.0,0.0,0.0
2022-11-01 00:00:00-04:00,26.466931176019965,26.50625699301754,26.44726732989739,26.49249267578125,600,0.0,0.0,0.0
2022-11-02 00:00:00-04:00,26.447264817129405,26.55541408528068,25.829833984375,25.829833984375,23800,0.0,0.0,0.0
2022-11-03 00:00:00-04:00,25.66073140719085,25.66073140719085,25.551599502563477,25.551599502563477,5800,0.0,0.0,0.0
2022-11-04 00:00:00-04:00,25.621404917862822,25.69317626953125,25.621404917862822,25.69317626953125,300,0.0,0.0,0.0
2022-11-07 00:00:00-05:00,25.778708197117513,25.949779510498047,25.778708197117513,25.949779510498047,900,0.0,0.0,0.0
2022-11-08 00:00:00-05:00,26.201475304261617,26.240802997144915,25.995010542367137,26.106107711791992,9600,0.0,0.0,0.0
2022-11-09 00:00:00-05:00,25.615506880231358,25.615506880231358,25.60174256300117,25.6105899810791,8100,0.0,0.0,0.0
2022-11-10 00:00:00-05:00,26.879861118609142,27.019471418153522,26.879861118609142,26.971296310424805,7100,0.0,0.0,0.0
2022-11-11 00:00:00-05:00,27.056834552598612,27.214141577593566,26.368614911809964,27.142370223999023,11700,0.0,0.0,0.0
2022-11-14 00:00:00-05:00,27.164980221973074,27.214139836168073,26.907390594482422,26.907390594482422,17700,0.0,0.0,0.0
2022-11-15 00:00:00-05:00,27.243634063635028,27.243634063635028,26.91918810695822,27.046018600463867,19200,0.0,0.0,0.0
2022-11-16 00:00:00-05:00,26.948683545257698,26.9585154680967,26.87986196063224,26.907390594482422,13200,0.0,0.0,0.0
2022-11-17 00:00:00-05:00,26.527889606521423,26.750085830688477,26.496428575937568,26.750085830688477,600,0.0,0.0,0.0
2022-11-18 00:00:00-05:00,26.87986333580432,27.007674588755055,26.86019948912032,26.936887741088867,4700,0.0,0.0,0.0
2022-11-21 00:00:00-05:00,26.919190927883903,26.942787170410156,26.919190927883903,26.942787170410156,11500,0.0,0.0,0.0
2022-11-22 00:00:00-05:00,27.214144275043008,27.35768699645996,27.214144275043008,27.35768699645996,2700,0.0,0.0,0.0
2022-11-23 00:00:00-05:00,27.459936575485237,27.459936575485237,27.43634033203125,27.43634033203125,15600,0.0,0.0,0.0
2022-11-25 00:00:00-05:00,27.49237632751465,27.49237632751465,27.49237632751465,27.49237632751465,100,0.0,0.0,0.0
2022-11-28 00:00:00-05:00,27.332121704733645,27.332121704733645,27.134506225585938,27.134506225585938,69400,0.0,0.0,0.0
2022-11-29 00:00:00-05:00,27.194480760020657,27.194480760020657,27.115827238761476,27.150238037109375,10400,0.0,0.0,0.0
2022-11-30 00:00:00-05:00,26.929019257404565,27.71555619438173,26.929019257404565,27.71260643005371,3500,0.0,0.0,0.0
2022-12-01 00:00:00-05:00,27.548417444315657,27.686060612230595,27.548417444315657,27.650667190551758,6300,0.0,0.0,0.0
2022-12-02 00:00:00-05:00,27.440266638605056,27.560213088989258,27.440266638605056,27.560213088989258,400,0.0,0.0,0.0
2022-12-05 00:00:00-05:00,27.164980611383353,27.164980611383353,26.98801162348712,26.98997688293457,4500,0.0,0.0,0.0
2022-12-06 00:00:00-05:00,26.811041223432262,26.82087314658202,26.584912616730563,26.68716049194336,19400,0.0,0.0,0.0
2022-12-07 00:00:00-05:00,26.70289655281003,26.70289655281003,26.67930030822754,26.67930030822754,8600,0.0,0.0,0.0
2022-12-08 00:00:00-05:00,26.83070572863412,26.83070572863412,26.80809211730957,26.80809211730957,200,0.0,0.0,0.0
2022-12-09 00:00:00-05:00,26.82087717931585,26.879866851836386,26.625225067138672,26.625225067138672,22000,0.0,0.0,0.0
2022-12-12 00:00:00-05:00,26.840536347028312,27.03520393371582,26.840536347028312,27.03520393371582,10900,0.0,0.0,0.0
2022-12-13 00:00:00-05:00,27.25346818424964,27.25346818424964,27.167932510375977,27.167932510375977,1100,0.0,0.0,0.0
2022-12-14 00:00:00-05:00,27.03717126044427,27.03717126044427,26.973264694213867,26.973264694213867,700,0.0,0.0,0.0
2022-12-15 00:00:00-05:00,26.54558640846655,26.54558640846655,26.34796905517578,26.34796905517578,500,0.0,0.0,0.0
2022-12-16 00:00:00-05:00,26.20147590620841,26.20147590620841,25.975347292677252,26.16018295288086,11200,0.0,0.0,0.0
2022-12-19 00:00:00-05:00,25.944869995117188,25.944869995117188,25.944869995117188,25.944869995117188,0,0.0,0.0,0.0
2022-12-20 00:00:00-05:00,26.093329080896638,26.093329080896638,26.024505615234375,26.024505615234375,200,0.0,0.0,0.0
2022-12-21 00:00:00-05:00,26.201476692550923,26.388279493149142,26.201476692550923,26.358783721923828,6800,0.0,0.0,0.0
2022-12-22 00:00:00-05:00,25.690226636435074,26.050067901611328,25.690226636435074,26.050067901611328,300,0.0,0.0,0.0
2022-12-23 00:00:00-05:00,25.975347873728005,26.19754409790039,25.96551595006137,26.19754409790039,17500,0.0,0.0,0.0
2022-12-27 00:00:00-05:00,26.230971270665957,26.57999610900879,26.230971270665957,26.57999610900879,4700,0.0,0.0,0.0
2022-12-28 00:00:00-05:00,26.240801710778797,26.240801710778797,25.88096046447754,25.88096046447754,1700,0.0,0.0,0.0
2022-12-29 00:00:00-05:00,26.308601584821464,26.308601584821464,26.280025482177734,26.280025482177734,20800,0.058,0.0,0.0
2022-12-30 00:00:00-05:00,26.131234399047557,26.1982364654541,26.111527135062282,26.1982364654541,2900,0.0,0.0,0.0
2023-01-03 00:00:00-05:00,26.17065044912684,26.17065044912684,26.11153052887511,26.117443084716797,4300,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,26.269190819945585,26.525379704597416,26.23962991346656,26.38348960876465,26400,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,26.15094468452316,26.160796438265937,26.081969252605248,26.089853286743164,3500,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,26.643612600285646,26.64558219909668,26.643612600285646,26.64558219909668,800,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,26.781562107283946,26.899801945804757,26.641643524169922,26.641643524169922,6700,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,26.72244368698148,26.786489486694336,26.72244368698148,26.786489486694336,500,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,26.978629305519497,27.130373001098633,26.968777551736093,27.130373001098633,2600,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,27.23482352423092,27.23482352423092,27.155996322631836,27.155996322631836,14500,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,27.136287663844595,27.239748001098633,27.136287663844595,27.239748001098633,10000,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,27.32350058146653,27.32350058146653,27.20920181274414,27.20920181274414,17000,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,27.175698736290116,27.175698736290116,26.816049575805664,26.816049575805664,500,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,26.62391247532917,26.62391247532917,26.61504364013672,26.61504364013672,1000,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,27.03873634338379,27.03873634338379,27.03873634338379,27.03873634338379,100,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,27.34321055093301,27.362917820401375,27.19540978869759,27.283103942871094,3300,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,27.293941423825334,27.323500445571305,27.293941423825334,27.30970573425293,5800,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,27.33926773071289,27.33926773071289,27.33926773071289,27.33926773071289,0,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,27.46145056893187,27.652605056762695,27.46145056893187,27.652605056762695,17300,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,27.599397687795932,27.727491172542766,27.599397687795932,27.652605056762695,240200,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,27.53042166634332,27.53042166634332,27.412179946899414,27.412179946899414,11500,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,27.68808071852745,27.868398666381836,27.68808071852745,27.868398666381836,17400,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,27.77676481165258,28.13247299194336,27.678230330469994,28.13247299194336,17300,0.0,0.0,0.0
2023-02-02 00:00:00-05:00,28.269424164861107,28.348251342773438,28.269424164861107,28.348251342773438,3200,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,28.1117745369611,28.1117745369611,28.032947345791374,28.080242156982422,700,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,27.85558519751172,27.85558519751172,27.7669043741086,27.789566040039062,400,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,27.589543568397936,28.04279945348656,27.589543568397936,28.020137786865234,6600,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,27.963974486500348,27.963974486500348,27.747200160650564,27.768877029418945,10100,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,27.983680229500454,27.983680229500454,27.570823669433594,27.570823669433594,3100,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,27.481155714644753,27.56983654152665,27.481155714644753,27.558998107910156,1800,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,27.85755729675293,27.85755729675293,27.85755729675293,27.85755729675293,100,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,28.08221209000948,28.08221209000948,27.786610609238416,27.951162338256836,3200,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,27.914703684027177,28.061519622802734,27.885142784617294,28.061519622802734,5900,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,27.934411459174697,28.05265130019147,27.81616973876953,27.81616973876953,2500,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,27.737340047034785,27.782665252685547,27.668366499438363,27.782665252685547,9500,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,27.333357110795983,27.333357110795983,27.166833877563477,27.166833877563477,4200,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,27.165845185428932,27.284086906749955,27.1293888092041,27.1293888092041,15300,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,27.27029037475586,27.27029037475586,27.27029037475586,27.27029037475586,100,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,26.880101995563322,27.06731542431718,26.85054109026016,27.015092849731445,23700,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,27.08307647705078,27.08307647705078,27.08307647705078,27.08307647705078,100,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,27.19540427126058,27.19540427126058,27.028881072998047,27.028881072998047,1000,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,26.98848332277456,26.98848332277456,26.951040267944336,26.951040267944336,800,0.0,0.0,0.0
2023-03-02 00:00:00-05:00,26.91951030249764,27.103769302368164,26.909656668990355,27.103769302368164,700,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,27.52352523803711,27.52352523803711,27.52352523803711,27.52352523803711,0,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,27.303796236161098,27.32350350579126,27.289016723632812,27.289016723632812,4600,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,26.929363402290978,26.951040267944336,26.929363402290978,26.951040267944336,200,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,26.95793914794922,26.95793914794922,26.95793914794922,26.95793914794922,0,0.0,0.0,0.0
2023-03-09 00:00:00-05:00,26.958925288376275,26.958925288376275,26.319438934326172,26.319438934326172,12300,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,25.934169722089646,25.934169722089646,25.620832443237305,25.620832443237305,10300,0.0,0.0,0.0
2023-03-13 00:00:00-04:00,25.618861116141193,25.618861116141193,25.20501789985876,25.313405990600586,12800,0.0,0.0,0.0
2023-03-14 00:00:00-04:00,25.58930132632226,25.82578290598226,25.58930132632226,25.759765625,10200,0.0,0.0,0.0
2023-03-15 00:00:00-04:00,25.116337478505738,25.42179260893644,25.116337478505738,25.394203186035156,5100,0.0,0.0,0.0
2023-03-16 00:00:00-04:00,25.884904103390724,25.894757737235707,25.82578230032084,25.864212036132812,3500,0.0,0.0,0.0
2023-03-17 00:00:00-04:00,25.480914252842616,25.480914252842616,25.369569882979427,25.407012939453125,21600,0.0,0.0,0.0
2023-03-20 00:00:00-04:00,25.7863669349403,25.7863669349403,25.686847686767578,25.686847686767578,800,0.0,0.0,0.0
2023-03-21 00:00:00-04:00,26.02087940266686,26.111529819296862,25.96372908298983,26.046497344970703,7300,0.0,0.0,0.0
2023-03-22 00:00:00-04:00,26.031719724318407,26.031719724318407,25.49175262451172,25.49175262451172,2500,0.0,0.0,0.0
2023-03-23 00:00:00-04:00,25.79622355660552,25.79622355660552,25.42179298400879,25.42179298400879,11500,0.0,0.0,0.0
2023-03-24 00:00:00-04:00,25.101558882597146,25.47106170654297,25.101558882597146,25.47106170654297,9500,0.0,0.0,0.0
2023-03-27 00:00:00-04:00,25.6779812935591,25.75680848413886,25.66812765981307,25.701629638671875,8900,0.0,0.0,0.0
2023-03-28 00:00:00-04:00,25.754839335018627,25.754839335018627,25.58930091633687,25.713455200195312,4900,0.0,0.0,0.0
2023-03-29 00:00:00-04:00,25.935850744617788,26.064344964461068,25.935850744617788,26.029748916625977,300,0.081,0.0,0.0
2023-03-30 00:00:00-04:00,26.29167387621481,26.31144250423572,26.054455995684226,26.113759994506836,5400,0.0,0.0,0.0
2023-03-31 00:00:00-04:00,26.331206823015208,26.584239959716797,26.331206823015208,26.584239959716797,14900,0.0,0.0,0.0
2023-04-03 00:00:00-04:00,26.479473293783794,26.677153927394187,26.425110506837864,26.583255767822266,21200,0.0,0.0,0.0
2023-04-04 00:00:00-04:00,26.227428436279297,26.227428436279297,26.227428436279297,26.227428436279297,100,0.0,0.0,0.0
2023-04-05 00:00:00-04:00,25.965498182252997,26.120677947998047,25.945729554896413,26.120677947998047,4600,0.0,0.0,0.0
2023-04-06 00:00:00-04:00,25.995148364936796,26.127595901489258,25.995148364936796,26.127595901489258,9800,0.0,0.0,0.0
2023-04-10 00:00:00-04:00,26.301556525756112,26.400395889125466,26.271903585601297,26.358882904052734,28300,0.0,0.0,0.0
2023-04-11 00:00:00-04:00,26.598080092947452,26.66726840584131,26.53679847717285,26.53679847717285,5900,0.0,0.0,0.0
2023-04-12 00:00:00-04:00,26.59412607695219,26.617848052954752,26.365802764892578,26.365802764892578,5800,0.0,0.0,0.0
2023-04-13 00:00:00-04:00,26.509126260298004,26.726577423735726,26.499241945119895,26.62180519104004,64300,0.0,0.0,0.0
2023-04-14 00:00:00-04:00,26.627733815631114,26.63168716430664,26.55854550070891,26.63168716430664,9800,0.0,0.0,0.0
2023-04-17 00:00:00-04:00,26.6178492815965,27.062632110384854,26.6178492815965,26.809600830078125,36300,0.0,0.0,0.0
2023-04-18 00:00:00-04:00,26.756226795481048,26.855068055784063,26.756226795481048,26.841230392456055,19100,0.0,0.0,0.0
2023-04-19 00:00:00-04:00,26.607963492076397,26.78587736782328,26.607963492076397,26.761167526245117,42400,0.0,0.0,0.0
2023-04-20 00:00:00-04:00,26.696919159762327,26.706803472971327,26.548658232107247,26.573368072509766,17100,0.0,0.0,0.0
2023-04-21 00:00:00-04:00,26.50912403967853,26.5427303314209,26.420167095767646,26.5427303314209,87300,0.0,0.0,0.0
2023-04-24 00:00:00-04:00,26.50517026819512,26.591161727905273,26.50517026819512,26.591161727905273,500,0.0,0.0,0.0
2023-04-25 00:00:00-04:00,26.30156173974029,26.31144605508468,26.09893798828125,26.09893798828125,2200,0.0,0.0,0.0
2023-04-26 00:00:00-04:00,26.113760944740537,26.113760944740537,25.876543055578015,25.889392852783203,2500,0.0,0.0,0.0
2023-04-27 00:00:00-04:00,26.28178860905701,26.28178860905701,26.273881912231445,26.273881912231445,2700,0.0,0.0,0.0
2023-04-28 00:00:00-04:00,26.558547510267125,26.558547510267125,26.519010250039877,26.529882431030273,1200,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,26.74634328406037,26.74634328406037,26.637619591178535,26.654420852661133,2900,0.0,0.0,0.0
2023-05-02 00:00:00-04:00,26.190853118896484,26.190853118896484,26.190853118896484,26.190853118896484,500,0.0,0.0,0.0
2023-05-03 00:00:00-04:00,26.390516772535438,26.430052145796186,26.123645933374462,26.137483596801758,2800,0.0,0.0,0.0
2023-05-04 00:00:00-04:00,25.871597290039062,25.871597290039062,25.871597290039062,25.871597290039062,100,0.0,0.0,0.0
2023-05-05 00:00:00-04:00,26.350979266050413,26.40039895347133,26.289697647094727,26.289697647094727,800,0.0,0.0,0.0
2023-05-08 00:00:00-04:00,26.27190399169922,26.27190399169922,26.27190399169922,26.27190399169922,200,0.0,0.0,0.0
2023-05-09 00:00:00-04:00,26.160215377807617,26.160215377807617,26.160215377807617,26.160215377807617,200,0.0,0.0,0.0
2023-05-10 00:00:00-04:00,26.153296274383468,26.196786880493164,26.153296274383468,26.196786880493164,2100,0.0,0.0,0.0
2023-05-11 00:00:00-04:00,26.074219805229266,26.113757056823328,26.074219805229266,26.10683822631836,6100,0.0,0.0,0.0
2023-05-12 00:00:00-04:00,26.123646315558194,26.123646315558194,25.807355783883953,25.947710037231445,11500,0.0,0.0,0.0
2023-05-15 00:00:00-04:00,25.975381800051935,26.19283103942871,25.975381800051935,26.19283103942871,47300,0.0,0.0,0.0
2023-05-16 00:00:00-04:00,25.965499423225346,26.034687737040052,25.89631110941064,25.923986434936523,49200,0.0,0.0,0.0
2023-05-17 00:00:00-04:00,25.945731824015372,26.410283296082685,25.945731824015372,26.379642486572266,7800,0.0,0.0,0.0
2023-05-18 00:00:00-04:00,26.682096481323242,26.682096481323242,26.682096481323242,26.682096481323242,200,0.0,0.0,0.0
2023-05-19 00:00:00-04:00,26.73645734051724,26.73645734051724,26.479472711003663,26.579301834106445,10600,0.0,0.0,0.0
2023-05-22 00:00:00-04:00,26.588190659832822,26.588190659832822,26.56644630432129,26.56644630432129,600,0.0,0.0,0.0
2023-05-23 00:00:00-04:00,26.350972524586737,26.350972524586737,26.291668537805542,26.3084716796875,6500,0.0,0.0,0.0
2023-05-24 00:00:00-04:00,26.01491389443308,26.068288803100586,26.01491389443308,26.068288803100586,500,0.0,0.0,0.0
2023-05-25 00:00:00-04:00,26.232371000970574,26.33911895751953,26.192833743235294,26.33911895751953,6100,0.0,0.0,0.0
2023-05-26 00:00:00-04:00,26.74634259376465,26.752273559570312,26.74634259376465,26.752273559570312,10200,0.0,0.0,0.0
2023-05-30 00:00:00-04:00,26.738433837890625,26.738433837890625,26.738433837890625,26.738433837890625,0,0.0,0.0,0.0
2023-05-31 00:00:00-04:00,26.301559925854228,26.468599753505494,26.301559925854228,26.458715438842773,2800,0.0,0.0,0.0
2023-06-01 00:00:00-04:00,26.67714953960547,26.67714953960547,26.607961234959735,26.630695343017578,10000,0.0,0.0,0.0
2023-06-02 00:00:00-04:00,27.151590516006728,27.22078071932565,27.121939456967464,27.216825485229492,46200,0.0,0.0,0.0
2023-06-05 00:00:00-04:00,27.04286346282937,27.191124395318383,27.04286346282937,27.18124008178711,4300,0.0,0.0,0.0
2023-06-06 00:00:00-04:00,27.41845703125,27.41845703125,27.41845703125,27.41845703125,100,0.0,0.0,0.0
2023-06-07 00:00:00-04:00,27.487644051460972,27.487644051460972,27.46095848083496,27.46095848083496,300,0.0,0.0,0.0
2023-06-08 00:00:00-04:00,27.645789944287962,27.645789944287962,27.60625457763672,27.60625457763672,200,0.0,0.0,0.0
2023-06-09 00:00:00-04:00,27.527186609877003,27.535093307495117,27.527186609877003,27.535093307495117,1600,0.0,0.0,0.0
2023-06-12 00:00:00-04:00,27.813818911567548,27.90969467163086,27.774283545744684,27.90969467163086,1000,0.0,0.0,0.0
2023-06-13 00:00:00-04:00,28.169649264212225,28.169649264212225,28.100460953622747,28.144939422607422,4200,0.0,0.0,0.0
2023-06-14 00:00:00-04:00,27.97196760046578,28.048076629638672,27.97196760046578,28.048076629638672,1400,0.0,0.0,0.0
2023-06-15 00:00:00-04:00,28.333724975585938,28.333724975585938,28.333724975585938,28.333724975585938,100,0.0,0.0,0.0
2023-06-16 00:00:00-04:00,28.16075325012207,28.16075325012207,28.16075325012207,28.16075325012207,100,0.0,0.0,0.0
2023-06-20 00:00:00-04:00,28.051039934594808,28.058948516845703,28.051039934594808,28.058948516845703,1100,0.0,0.0,0.0
2023-06-21 00:00:00-04:00,27.962085268362916,28.04115789528897,27.962085268362916,27.971967697143555,1300,0.0,0.0,0.0
2023-06-22 00:00:00-04:00,27.912664877393897,27.96702766418457,27.912664877393897,27.96702766418457,500,0.0,0.0,0.0
2023-06-23 00:00:00-04:00,27.714986488354103,27.754521864068256,27.700159072875977,27.700159072875977,400,0.0,0.0,0.0
2023-06-26 00:00:00-04:00,27.764403256692216,27.764403256692216,27.7446346282959,27.7446346282959,500,0.0,0.0,0.0
2023-06-27 00:00:00-04:00,28.021388794448093,28.24872235736973,28.021388794448093,28.199302673339844,1300,0.0,0.0,0.0
2023-06-28 00:00:00-04:00,28.175535878252695,28.175535878252695,28.164640426635742,28.164640426635742,400,0.056,0.0,0.0
2023-06-29 00:00:00-04:00,28.428071975708008,28.428071975708008,28.428071975708008,28.428071975708008,100,0.0,0.0,0.0
2023-06-30 00:00:00-04:00,28.680612926292945,28.749939201141355,28.66080730814124,28.735082626342773,3700,0.0,0.0,0.0
2023-07-03 00:00:00-04:00,28.68061315478361,28.78955255575116,28.68061315478361,28.737064361572266,5500,0.0,0.0,0.0
2023-07-05 00:00:00-04:00,28.62020276176892,28.621192570449104,28.566722869873047,28.566722869873047,3400,0.0,0.0,0.0
2023-07-06 00:00:00-04:00,28.244858645037812,28.33795166015625,28.234954891648893,28.33795166015625,700,0.0,0.0,0.0
2023-07-07 00:00:00-04:00,28.5716733404473,28.5716733404473,28.357757568359375,28.357757568359375,1100,0.0,0.0,0.0
2023-07-10 00:00:00-04:00,28.710324520829985,28.738054275512695,28.660807641453104,28.738054275512695,1700,0.0,0.0,0.0
2023-07-11 00:00:00-04:00,29.017332077026367,29.017332077026367,29.017332077026367,29.017332077026367,100,0.0,0.0,0.0
2023-07-12 00:00:00-04:00,29.284727625375883,29.284727625375883,29.155982611717878,29.16984748840332,1700,0.0,0.0,0.0
2023-07-13 00:00:00-04:00,29.34414653515399,29.502604688058625,29.34414653515399,29.478836059570312,1800,0.0,0.0,0.0
2023-07-14 00:00:00-04:00,29.453089841889454,29.453089841889454,29.403572961173122,29.411495208740234,10100,0.0,0.0,0.0
