Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-07-17 00:00:00-04:00,0.0215000007301569,0.0215000007301569,0.0215000007301569,0.0215000007301569,0,0.0,0.0
2026-07-31 00:00:00-04:00,,,,,112889,0.0,0.0
